domain,series,filter,optimizer,model,seed,causal,t_conv,conv,slope,floor_p50,floor_p10,floor_p90,auc,final_grad,holdout,alpha_hat,hurst_hat
traffic_pems,s430,F1,sgd,regression,2,1,486,1,-0.29494267855709594,5.815312150803548e-05,4.7412560892557354e-05,9.464211986834381e-05,-3.545615991318836,4.7417984655858236e-05,1.4567989437174287,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F1,sgd,regression,3,1,479,1,-0.2947128896638602,6.576821817482486e-05,5.197677422495685e-05,9.85377054967645e-05,-3.531815999499405,7.0892979143821e-05,1.4545661116470296,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F1,sgd,classification,0,1,4000,0,-1.0693208612569098,0.001981373898019094,0.0018063992160011805,0.0021917060248035167,-2.274926037053497,0.0017714605156397912,0.4905015197568389,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F1,sgd,classification,1,1,4000,0,-1.005227279189131,0.0019084570519600458,0.0017576781534960084,0.002102903125486257,-2.28616552504761,0.0017346337233248466,0.4903115501519757,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F1,sgd,classification,2,1,4000,0,-1.0029032953037704,0.0019631205276445128,0.0018076534609492753,0.002157378886663002,-2.2784329107009222,0.0017661806017099661,0.49164133738601823,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F1,sgd,classification,3,1,4000,0,-1.0106691622994908,0.0019783225118332258,0.0017949371518081513,0.0021712889222453343,-2.2778534615948165,0.001770687504714366,0.4908814589665654,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F1,adam,regression,0,1,83,1,-0.302019514360129,0.00025170447456089975,3.620996315441893e-05,0.0010430860047188964,-3.589386355575197,0.0004839341392264243,1.3696957517463284,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F1,adam,regression,1,1,84,1,-1.856952735558755,0.00014261550115179141,2.9648163010606866e-05,0.0009913877929034816,-3.626831993661456,0.0009348963253078952,1.3748528373314526,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F1,adam,regression,2,1,77,1,-0.19408578612333008,0.00022276050617508407,3.3968691636714105e-05,0.0010380238418894075,-3.6326308427629845,0.00034034065364855874,1.3707569546710705,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F1,adam,regression,3,1,88,1,1.19009447344302,0.00017418555725376704,2.301256007978097e-05,0.0008076182024244337,-3.640838502593144,1.9392685323073393e-05,1.3928711946486239,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F1,adam,classification,0,1,664,1,-2.3787795466334183,7.223997096144047e-05,5.558436098044804e-05,8.624151147591323e-05,-3.5683109654654412,5.203378879452912e-05,0.5602203647416414,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F1,adam,classification,1,1,668,1,-0.3010255941874299,6.21337931944568e-05,5.4880372203933374e-05,8.520237597851212e-05,-3.608686133422926,5.150946081649067e-05,0.5569908814589666,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F1,adam,classification,2,1,642,1,-2.1442205353128987,6.328850089265702e-05,5.179099485338574e-05,8.661224262972904e-05,-3.584635874313495,4.6293526000313034e-05,0.5592705167173252,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F1,adam,classification,3,1,601,1,-1.9023564875060806,7.120177285943008e-05,5.4929553364710223e-05,8.608074933058451e-05,-3.5858795929832126,5.57197640081416e-05,0.5588905775075987,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F2,sgd,regression,0,1,663,1,-1.1901292267111752,4.8754602697780776e-05,3.972145591148269e-05,5.206594102356102e-05,-3.9187679385756002,3.8199472693604356e-05,1.2732466754178522,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F2,sgd,regression,1,1,674,1,0.5154030900955838,4.5788745617459155e-05,3.97060433567888e-05,6.775071097502962e-05,-3.9283829691758636,3.8145692758224736e-05,1.2743614862228363,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F2,sgd,regression,2,1,574,1,-1.252633066631598,4.308794958959931e-05,3.6685277285670355e-05,5.4009935380938453e-05,-3.943153513745376,3.349532012839087e-05,1.2684718583685337,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F2,sgd,regression,3,1,647,1,-0.689013806424041,4.497333582331303e-05,4.0762078403878944e-05,4.986528889410136e-05,-3.9515364373208994,3.7755772939770185e-05,1.2727175179523706,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F2,sgd,classification,0,1,4000,0,-1.416241459741505,0.002871362828634604,0.002542259669722727,0.0033003169899820076,-2.1660406694134116,0.0024718575241547067,0.45725683890577506,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F2,sgd,classification,1,1,4000,0,-1.4305506413502427,0.0027803838489838676,0.0024479002273491927,0.0031970868964321937,-2.174652783639885,0.002386104943375665,0.45725683890577506,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F2,sgd,classification,2,1,4000,0,-1.336497448834005,0.00290492407911585,0.0025889790241102194,0.003300813723174733,-2.1660592883423395,0.0025066903059173693,0.4574468085106383,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F2,sgd,classification,3,1,4000,0,-1.3872918798108314,0.0028918021852524078,0.0025383088486015293,0.0032968481251622332,-2.1662637492033907,0.0024799577053968578,0.45725683890577506,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F2,adam,regression,0,1,25,1,-4.327705244188215,3.255555647584821e-05,2.682886726116329e-06,0.0002144759605172967,-4.255102564359966,3.487865629619439e-05,1.155919968757583,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F2,adam,regression,1,1,26,1,0.842873191133193,4.9756318554888484e-05,5.488984721457393e-06,0.0002630948973123969,-4.261591017214936,0.00014615470095090012,1.2180335840670597,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F2,adam,regression,2,1,27,1,1.283842024681077,3.530857513971044e-05,7.747593637226975e-06,0.00022232624533444795,-4.351178828551818,2.0254968987098303e-05,1.1667505616960203,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F2,adam,regression,3,1,27,1,2.9003209649090396,4.2038600073597345e-05,4.563072463996424e-06,0.0002848983104829547,-4.3370747815529995,2.019045300513373e-05,1.1867006873519375,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F2,adam,classification,0,1,988,1,-1.4766219589128171,5.241063233612465e-05,4.5963810691704624e-05,6.0352119312636635e-05,-3.7676690632104775,4.4810679180954e-05,0.4661854103343465,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F2,adam,classification,1,1,930,1,-1.0248727713592034,4.2351320531699397e-05,3.943512470432498e-05,4.72776433312601e-05,-3.839453572250771,3.950506612309561e-05,0.4659954407294833,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F2,adam,classification,2,1,1068,1,-0.9380328365567213,5.375574840398286e-05,5.0298053956788804e-05,6.009431548852995e-05,-3.7723644774038694,4.7498502873059815e-05,0.46827507598784196,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F2,adam,classification,3,1,930,1,-1.1605979909077768,5.2946432994209136e-05,4.516208630072771e-05,5.9429762109686675e-05,-3.7650451461217798,4.5437575867520314e-05,0.46637537993920974,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F3,sgd,regression,0,0,213,1,-0.9189985836503026,6.415426592240432e-05,1.6847137188888315e-05,0.0002559774180293073,-3.456619303675035,3.3582328009126585e-05,0.32751110806113076,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F3,sgd,regression,1,0,209,1,0.3774830343442324,6.479433778840596e-05,1.5135442034356097e-05,0.00021427514170392078,-3.5140309019995724,0.0002102762470375871,0.3287293561548647,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F3,sgd,regression,2,0,205,1,-1.1242369809955004,5.5220043727151826e-05,1.4443977369439305e-05,0.00017889370658584,-3.575746107097296,1.4451009527034304e-05,0.3277670897787252,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F3,sgd,regression,3,0,211,1,2.098741440806801,8.018094229148206e-05,2.221003155267743e-05,0.00022987172610084471,-3.502756557030403,1.6357109363491065e-05,0.32834595106708814,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F3,sgd,classification,0,0,4000,0,-1.1989351502932897,0.0025006036079358047,0.0022404877207277568,0.002788264523661259,-2.224766772760161,0.0021897591077923374,0.9456686930091185,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F3,sgd,classification,1,0,4000,0,-1.071411587263036,0.0024408743419169704,0.002229383709620082,0.0026923754227032764,-2.2302977296637576,0.002188017244637547,0.9458586626139818,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F3,sgd,classification,2,0,4000,0,-1.1165733430317022,0.002455293380002153,0.002230925400887743,0.0027184616042609344,-2.230138156383044,0.002172697340264338,0.9462386018237082,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F3,sgd,classification,3,0,4000,0,-1.1407647873144744,0.0025103930640534237,0.0022444742910099147,0.002785296866151469,-2.2275552574394886,0.0022081456489896727,0.9460486322188449,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F3,adam,regression,0,0,130,1,-1.173866683630378,0.0012325837404815272,0.0003102041400833102,0.003804767314956197,-2.8842450825969865,0.0007474228341938653,0.3298159369475142,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F3,adam,regression,1,0,123,1,-0.41427513523480425,0.0010751736029823052,0.0002872650515464749,0.003480247516468497,-2.906906870572012,0.0013856611808925415,0.3307982803971689,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F3,adam,regression,2,0,114,1,0.10756423877740194,0.0010836280154579744,0.00027179418340555356,0.003895697017490129,-2.8826231359129424,0.0005212421279270976,0.32530811853816766,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F3,adam,regression,3,0,126,1,0.7868401810797447,0.0011102218046969347,0.0003267394453665412,0.0036166086849418904,-2.864943082216366,0.00040020371684425124,0.3297613604631517,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F3,adam,classification,0,0,771,1,-3.3159134131321517,5.844896253637159e-05,3.959427805790064e-05,0.00012608693014240992,-3.489106412596218,4.518511184561808e-05,0.9642857142857143,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F3,adam,classification,1,0,763,1,-1.1653140847106025,5.988360634347415e-05,3.490004793051253e-05,0.00015502999192481407,-3.5198296175223476,3.741621259968089e-05,0.9644756838905775,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F3,adam,classification,2,0,744,1,-2.0602880902034495,6.092114499786615e-05,3.717360231755473e-05,0.00011457960103000696,-3.522905686507361,2.9664366737301862e-05,0.9644756838905775,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F3,adam,classification,3,0,758,1,-2.872941820929889,6.806345358417951e-05,3.631815099133752e-05,0.00011098655706737988,-3.4983957380047546,4.782841687797687e-05,0.9646656534954408,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F4,sgd,regression,0,1,489,1,-2.181520633799563,6.78411091589768e-05,5.727669311868141e-05,0.0001137349203027396,-3.498659464338395,6.525502103083193e-05,1.4699436503418635,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F4,sgd,regression,1,1,506,1,-0.7824389499566835,8.256641751165864e-05,5.318557704526126e-05,0.0001535716768473152,-3.483653805053424,8.216799881405067e-05,1.4619129562661035,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F4,sgd,regression,2,1,467,1,-0.8086391526200802,6.609685930374749e-05,5.0953446265247044e-05,0.00010331204155086879,-3.552262381029102,4.549529106791584e-05,1.4698158410968156,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F4,sgd,regression,3,1,457,1,-1.3369350286083534,7.499020226634686e-05,5.4447724437205417e-05,0.00010894176956548881,-3.5096004599703647,6.890129725035304e-05,1.465057891056316,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F4,sgd,classification,0,1,4000,0,-1.1063202756183714,0.001745547613093046,0.001578139606482238,0.0019344437832089071,-2.331190761557101,0.0015445549316402865,0.6726823708206687,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F4,sgd,classification,1,1,4000,0,-1.0222154439261717,0.0016764601244558589,0.0015392454732458694,0.0018487638166948335,-2.34311266155855,0.0015178609546215344,0.6723024316109423,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F4,sgd,classification,2,1,4000,0,-1.0465985234236903,0.0017167957976560403,0.0015706005313252203,0.0018943316336306778,-2.335809718145403,0.0015324785154103527,0.6742021276595744,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F4,sgd,classification,3,1,4000,0,-1.0364704114786998,0.0017381151582585488,0.0015679415031748698,0.0019118330128973192,-2.334998223698557,0.0015440866204640055,0.6728723404255319,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F4,adam,regression,0,1,78,1,-0.11060159911034172,0.0003063962242596329,4.397693993553089e-05,0.0011494770304748478,-3.5063490856617854,0.00046373755849978573,1.4540676606399234,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F4,adam,regression,1,1,79,1,-1.477888113438819,0.00018692440919667976,4.167736943444048e-05,0.001085018411611824,-3.555833673326394,0.0009657183708826207,1.4395668250162197,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F4,adam,regression,2,1,72,1,-0.557939587224816,0.0002691820019177115,5.4848437541509535e-05,0.0011368710926988206,-3.51646326727254,0.00043597696357869137,1.4577579727697314,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F4,adam,regression,3,1,84,1,1.2171083548186585,0.00022453203666031,4.985185212224111e-05,0.0009032915236258797,-3.56599970665347,3.4675848741255096e-05,1.46047541615873,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F4,adam,classification,0,1,585,1,-3.3364511204503726,3.8298125892315166e-05,2.4382867775628083e-05,5.1888886718770745e-05,-3.7527292407223505,2.4667725524062082e-05,0.7256838905775076,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F4,adam,classification,1,1,620,1,0.34945856323433405,3.3703322763542265e-05,2.493953256052266e-05,8.296226918755774e-05,-3.792686131029743,2.1541646417317422e-05,0.7241641337386018,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F4,adam,classification,2,1,585,1,-2.775428026015676,2.8413573397304783e-05,1.9813781320161857e-05,5.3060425736408214e-05,-3.7932535259072355,1.73710917315902e-05,0.7253039513677811,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F4,adam,classification,3,1,563,1,-2.8984759670623435,3.987469908392999e-05,2.3496849453316173e-05,5.41340034878583e-05,-3.762513352257926,3.0197820062393865e-05,0.725113981762918,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F5,sgd,regression,0,1,659,1,-1.1118159494243294,4.426496595769375e-05,3.639638796129427e-05,4.7406224326986464e-05,-3.9600453484205316,3.500857205638625e-05,1.3131701040384127,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F5,sgd,regression,1,1,665,1,0.673966051687306,4.2474135729504276e-05,3.6047809936882105e-05,6.431810858136046e-05,-3.9682141732410545,3.4977996303981394e-05,1.3145395103578876,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F5,sgd,regression,2,1,572,1,-1.1940576124864892,3.96998975079835e-05,3.380988753159104e-05,5.014908093688726e-05,-3.9822020130775795,3.0774352977555144e-05,1.3103272335463734,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F5,sgd,regression,3,1,622,1,-0.5984573120984975,4.080751039790483e-05,3.7165039493675576e-05,4.546011222951459e-05,-3.992611964471783,3.457281394026767e-05,1.3127643915271063,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F5,sgd,classification,0,1,4000,0,-1.4283944431964637,0.002913193017983227,0.002576531459193338,0.0033522623553402203,-2.1570527176313252,0.00250453606141801,0.45953647416413373,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F5,sgd,classification,1,1,4000,0,-1.442908995490925,0.0028211776360835316,0.002481085022543777,0.0032477747424949476,-2.165624725326269,0.002417806038282283,0.45972644376899696,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F5,sgd,classification,2,1,4000,0,-1.3485646964790217,0.0029474059357041085,0.0026240016031990874,0.003352866871644133,-2.1570645457593054,0.0025399334344038955,0.46029635258358664,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F5,sgd,classification,3,1,4000,0,-1.399560005726995,0.0029340288160027666,0.002572554269418184,0.003348841395445223,-2.157262316776867,0.0025127879357344893,0.45972644376899696,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F5,adam,regression,0,1,25,1,-4.534026498634163,3.203998809548756e-05,2.545152782624049e-06,0.00021386631672026547,-4.2633575875261505,3.218326342222971e-05,1.2455430598262427,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F5,adam,regression,1,1,26,1,0.7594593852099569,4.9538359288860964e-05,5.3587185807210005e-06,0.00026254745868180973,-4.26918632966372,0.00014535182560259502,1.2756993673920434,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F5,adam,regression,2,1,26,1,1.4241567463801945,3.5311220983409144e-05,7.241825538495185e-06,0.00022286773852724475,-4.355760458026637,2.014510291622594e-05,1.245560646237759,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F5,adam,regression,3,1,26,1,2.749850439418427,4.139643390334995e-05,4.325129251489975e-06,0.000283756793028488,-4.349909657517828,2.0072258701699047e-05,1.262002192529899,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F5,adam,classification,0,1,973,1,-1.486969144080229,5.035362201644275e-05,4.428546240684442e-05,5.814234277227298e-05,-3.7756170555977024,4.317299606832818e-05,0.46694528875379937,0.9194095375722549,0.5580109124499957
traffic_pems,s430,F5,adam,classification,1,1,909,1,-1.0474122817631901,4.056279952247901e-05,3.766266523835338e-05,4.5430943452485925e-05,-3.8488665289334065,3.774232988936234e-05,0.46675531914893614,0.9194095375722549,0.5580109124499957
