block,model,noise,optimizer,filter,seed,steps,conv100,t_drop100,t_eps,eps_hit,slope,floor_p10,floor_p50,floor_p90,auc,holdout,elapsed_s
B,quadratic,N4,adam,F1,4,8000,0,8000,8000,0,-4.1343256543905404,36.04185111348248,45.47351590027749,76.66758395028383,1.9331829743177762,3.1317181532296385,0.266187125002034
B,quadratic,N4,adam,F1,5,8000,0,8000,8000,0,-2.5074105928096126,30.964875292961874,42.09463085583633,78.68824495069552,1.7430285408023047,3.162728085818019,0.25756874999933643
B,quadratic,N4,adam,F1,6,8000,0,8000,8000,0,-2.087123677740373,56.20590020744624,70.18753769560993,84.11524876341767,1.7097291762387894,5.3908960846677605,0.2559832089973497
B,quadratic,N4,adam,F1,7,8000,0,8000,8000,0,2.977566743067901,121.13809444790711,136.27444112026336,142.7861130006543,1.8184402976514091,5.828552317090547,0.23864700000558514
B,quadratic,N4,adam,F2,0,8000,0,8000,8000,0,1.2461418368285906,54.83533731493726,82.56268488001663,103.5307177817122,1.9644102966253012,6.663047923434036,0.2869615000017802
B,quadratic,N4,adam,F2,1,8000,0,8000,8000,0,0.19744660860483254,77.32280386125178,97.33752004771955,125.76320825744843,1.9209202228198075,5.86053882441654,0.2929759170001489
B,quadratic,N4,adam,F2,2,8000,0,8000,8000,0,1.3762203866121137,147.1427259786955,198.02663692320925,242.37522011404565,1.8628742339978517,9.606717489305677,0.43057470899657346
B,quadratic,N4,adam,F2,3,8000,0,8000,8000,0,-1.4307200488853393,96.44933266117611,165.383989847495,201.12202944618247,1.9479824702339184,6.453254962372708,0.23309416700067231
B,quadratic,N4,adam,F2,4,8000,0,8000,8000,0,-4.592943663835837,37.636776693654724,48.900342528479754,88.82816400397515,2.0428193397132794,3.0415243926756785,0.2704272079936345
B,quadratic,N4,adam,F2,5,8000,0,8000,8000,0,-2.710653552490203,30.410689307244656,51.337524129826136,90.02023793099413,1.8327910951663002,3.3073845370096833,0.3268931669954327
B,quadratic,N4,adam,F2,6,8000,0,8000,8000,0,-2.583790600266103,66.01337140839975,92.67746711155786,111.33756011256192,1.831573689839463,5.7149777790138225,0.26753658399684355
B,quadratic,N4,adam,F2,7,8000,0,8000,8000,0,2.9629808317583777,171.29323671069562,192.80478258932928,207.72465077361892,1.9301491449987735,6.767383951528255,0.27747879199887393
B,quadratic,N4,adam,F3,0,8000,0,8000,8000,0,0.11957688055754097,33.99603265379662,40.90975717949338,54.1457025455353,1.7283477987804419,3.990811446169746,0.273301832996367
B,quadratic,N4,adam,F3,1,8000,0,8000,8000,0,-1.2923991031541955,39.566862558951634,44.97789390547369,52.828597574908756,1.6437641962870166,3.557701747902544,0.23346974999731174
B,quadratic,N4,adam,F3,2,8000,0,8000,8000,0,0.14853839175789063,58.79374108706191,70.21143764253011,93.0671140017916,1.578210036397113,5.716071000586104,0.3200087919976795
B,quadratic,N4,adam,F3,3,8000,0,8000,8000,0,-1.101367743335364,68.64808754804976,76.01099427149613,114.11182168541542,1.674614391163953,4.414660467482242,0.2653805000009015
B,quadratic,N4,adam,F3,4,8000,0,8000,8000,0,-3.5252856989318024,32.771995635613806,40.245010575954566,62.42728742447945,1.7891163410773276,3.1915756212142696,0.25939133299834793
B,quadratic,N4,adam,F3,5,8000,0,8000,8000,0,-2.163290406167071,28.06155897364415,35.2924199128266,64.19925905181016,1.6170292330238587,2.9533996312692796,0.2527808329978143
B,quadratic,N4,adam,F3,6,8000,0,8000,8000,0,-1.3924166439716754,41.51265988500556,48.17877999285269,57.585362185507336,1.5350335925287928,4.785767234401598,0.25006108399975346
B,quadratic,N4,adam,F3,7,8000,0,8000,8000,0,3.0018342496417785,71.5255724294023,86.94295025983303,94.66943373510885,1.67673737005622,4.875919349186068,0.25646483300079126
B,quadratic,N4,adam,F4,0,8000,0,8000,8000,0,0.8203625936156272,40.456862066411865,57.33025768998658,71.37517239433356,1.8380627894929793,5.343037019188415,2.0719505840024794
B,quadratic,N4,adam,F4,1,8000,0,8000,8000,0,-0.21374982826642297,58.11674402839113,68.57701520974632,80.45720558080254,1.7859405768963843,4.769698057618401,1.8509372919943416
B,quadratic,N4,adam,F4,2,8000,0,8000,8000,0,1.3829065027130798,98.78451609799713,137.0007978408415,166.07206717606675,1.7263511773721694,8.077204565791183,1.8637709160029772
B,quadratic,N4,adam,F4,3,8000,0,8000,8000,0,-1.5439911052160216,79.89969363593816,106.0612226711409,155.00069201478644,1.8057350419682088,5.216015440582085,1.8785727499998757
B,quadratic,N4,adam,F4,4,8000,0,8000,8000,0,-4.243445083055806,33.03536128943904,41.650056708541214,69.21378554536636,1.915823632218609,2.9751457546001654,1.850674290995812
B,quadratic,N4,adam,F4,5,8000,0,8000,8000,0,-2.551802218413178,28.250847827611974,38.96185693614483,74.07078732417907,1.7118318917172128,3.0218854719833654,1.9362062080035685
B,quadratic,N4,adam,F4,6,8000,0,8000,8000,0,-2.36946974707918,51.92112537305974,65.1233738780436,81.54833867791181,1.6856432559963428,5.140258723115045,1.8491197920011473
B,quadratic,N4,adam,F4,7,8000,0,8000,8000,0,3.1468814164838834,120.88581484987276,135.83257542676654,142.82671746748764,1.7989356481650915,5.906410414886299,1.8724652079981752
B,quadratic,N4,adam,F7,0,8000,0,8000,8000,0,0.6303901083887437,39.56292613941749,54.73177155528094,68.81645451931307,1.8182807509035965,5.049560018108108,0.2700237500030198
B,quadratic,N4,adam,F7,1,8000,0,8000,8000,0,-0.4262542700528545,53.829494272602545,62.97078456133187,72.99153611661505,1.7592331011320745,4.513013501537371,0.2447032499985653
B,quadratic,N4,adam,F7,2,8000,0,8000,8000,0,1.190320127124772,87.7913609913024,120.99861780894976,150.15029868330717,1.7000843899615228,7.643421698173955,0.2566881669990835
B,quadratic,N4,adam,F7,3,8000,0,8000,8000,0,-1.5043040219653863,78.5180742882874,98.56189473361037,146.7868990690948,1.7832599354060612,5.03210280782506,0.23125016700214474
B,quadratic,N4,adam,F7,4,8000,0,8000,8000,0,-4.112285941021051,33.37154030544606,41.66959721616799,68.6759876319774,1.893366318624866,3.039586420164144,0.2742297500008135
B,quadratic,N4,adam,F7,5,8000,0,8000,8000,0,-2.496324191514354,28.388779740698833,38.0106371168003,72.57758832398993,1.6971777767144167,3.024441856583597,0.29382312500092667
B,quadratic,N4,adam,F7,6,8000,0,8000,8000,0,-2.1585543652117094,50.853594478002165,62.65270692946666,77.52532994055959,1.661595968442576,5.126992643916684,0.25160429200332146
B,quadratic,N4,adam,F7,7,8000,0,8000,8000,0,3.1353686092395257,112.04088053712611,125.57471581531718,132.06277092855998,1.7781761954907025,5.686762897781273,0.2857931659964379
B,quadratic,N4,adamw,F0,0,8000,0,8000,8000,0,0.10635030795811838,33.433482127781325,40.275631929386634,53.260488856327854,1.7233195419230274,3.9446967577766427,0.27866225000616396
B,quadratic,N4,adamw,F0,1,8000,0,8000,8000,0,-1.2229321973937095,40.06186305085349,45.244438544676164,52.85574753384177,1.6383359868965477,3.5531540800105446,0.2263775000028545
B,quadratic,N4,adamw,F0,2,8000,0,8000,8000,0,0.11276514469138342,58.66216457351283,69.5181579142609,92.01488653527036,1.5725825258970876,5.652849985592967,0.2612053749980987
B,quadratic,N4,adamw,F0,3,8000,0,8000,8000,0,-1.0742501184998707,67.73925948000034,75.79389532310253,113.43718566688842,1.6662106879579532,4.388780960823744,0.25652395900397096
B,quadratic,N4,adamw,F0,4,8000,0,8000,8000,0,-3.4957791863786865,32.31781852690585,39.796624397989206,61.43018600751834,1.7806164153769095,3.1650621722283594,0.2244267080022837
B,quadratic,N4,adamw,F0,5,8000,0,8000,8000,0,-2.1428965751079145,28.14920687249759,35.571587684695345,64.36598739621415,1.610985029810799,2.9418946662112773,0.23996933399757836
B,quadratic,N4,adamw,F0,6,8000,0,8000,8000,0,-1.424775185843732,40.88293861793963,46.70517973015224,56.65229842174341,1.5254972049031057,4.714859416115443,0.25001604100543773
B,quadratic,N4,adamw,F0,7,8000,0,8000,8000,0,2.9931495411419697,70.76702301826413,85.57027205893831,93.85768651028303,1.6715478732204447,4.862404178205824,0.26679104199865833
B,quadratic,N4,adamw,F1,0,8000,0,8000,8000,0,0.595948336361352,44.083500436365135,60.50140131007265,78.34701877699867,1.8586964885712078,5.251398294372158,0.2604674999965937
B,quadratic,N4,adamw,F1,1,8000,0,8000,8000,0,-0.37511005733056363,57.23026781843339,68.21637080281823,82.42586069264058,1.7989837252274137,4.707293867478033,0.2348587079977733
B,quadratic,N4,adamw,F1,2,8000,0,8000,8000,0,1.0103109831100356,98.1598012514322,130.34097299599068,163.69931164671982,1.7449245303194312,7.886975364071874,0.259009542001877
B,quadratic,N4,adamw,F1,3,8000,0,8000,8000,0,-1.4976325453343842,84.45216955725905,112.06662064527723,159.54922403644818,1.8300624189181165,5.298181631369713,0.27217599999858066
B,quadratic,N4,adamw,F1,4,8000,0,8000,8000,0,-4.131987730641382,35.99392023844274,45.41955201465716,76.55006234407757,1.9328407679067632,3.1302246470119552,0.2748831249991781
B,quadratic,N4,adamw,F1,5,8000,0,8000,8000,0,-2.5070293693668053,30.954567056519192,42.083924063934475,78.65529463677119,1.7428991525759803,3.162266788891702,0.27406983300170396
B,quadratic,N4,adamw,F1,6,8000,0,8000,8000,0,-2.0870036108144308,56.15487876085451,70.13870053041532,84.04629501790646,1.7095470565546906,5.3889039754512655,0.25160124999820255
B,quadratic,N4,adamw,F1,7,8000,0,8000,8000,0,2.977006277804276,121.09624636778099,136.2084269949351,142.7148122462805,1.818304005535351,5.826272385038024,0.24946700000145938
B,quadratic,N4,adamw,F2,0,8000,0,8000,8000,0,1.248082725209725,54.8263793511033,82.54159687521354,103.5014178316483,1.9642024400632345,6.661729887000536,0.28602399999363115
B,quadratic,N4,adamw,F2,1,8000,0,8000,8000,0,0.19682322759746884,77.27843018335177,97.28742181051135,125.70662778214889,1.9207408996959554,5.858242797034976,0.2792703330051154
B,quadratic,N4,adamw,F2,2,8000,0,8000,8000,0,1.3739898628174327,147.07416131639354,197.89147780310185,242.17744898060997,1.8627410590952656,9.601763251560001,0.2940897079970455
B,quadratic,N4,adamw,F2,3,8000,0,8000,8000,0,-1.43106835224109,96.38072670560294,165.30896453012048,201.0259882939553,1.9478395675200573,6.452243621232589,0.3181598750015837
B,quadratic,N4,adamw,F2,4,8000,0,8000,8000,0,-4.589654978350388,37.60444332674022,48.853318718052165,88.69962661163605,2.042497837817011,3.040444492580515,0.28536416600400116
B,quadratic,N4,adamw,F2,5,8000,0,8000,8000,0,-2.710385809483085,30.399376588946488,51.32883222317946,89.99335666813114,1.832688615962893,3.3070674661390087,0.3070370410059695
B,quadratic,N4,adamw,F2,6,8000,0,8000,8000,0,-2.5834037690628033,65.96515688915403,92.6296427764257,111.2625744908448,1.8314125414827047,5.713334059834311,0.32205475000228034
B,quadratic,N4,adamw,F2,7,8000,0,8000,8000,0,2.9621670830366207,171.18830677428525,192.7212103806732,207.62969376059215,1.9300290896916859,6.764773576359875,0.2916350000014063
B,quadratic,N4,adamw,F3,0,8000,0,8000,8000,0,0.12181378096751978,33.98087484656306,40.89821104065584,54.11744344825755,1.7280857338948212,3.9900455843132896,0.2690390829957323
B,quadratic,N4,adamw,F3,1,8000,0,8000,8000,0,-1.2919485852394297,39.54703205606412,44.95791569792136,52.80331528205233,1.643559464865959,3.5566826845667276,0.3193214999992051
B,quadratic,N4,adamw,F3,2,8000,0,8000,8000,0,0.1471170787914654,58.765829598596454,70.16196380849775,92.99661121502152,1.5780516171088992,5.713172881563073,0.3036696250055684
B,quadratic,N4,adamw,F3,3,8000,0,8000,8000,0,-1.10196804146836,68.58778211643465,75.94492516491019,114.03651597856603,1.6744254696232124,4.413353901021474,0.29627095800242387
B,quadratic,N4,adamw,F3,4,8000,0,8000,8000,0,-3.5243289471435024,32.71491088094925,40.187006977319456,62.325474639423504,1.7887412141552823,3.189491401602352,0.31395145800343016
B,quadratic,N4,adamw,F3,5,8000,0,8000,8000,0,-2.1629958131678833,28.045990219564086,35.269927792661925,64.16264728980543,1.6168619669968702,2.9527638986573517,0.30957750000379747
B,quadratic,N4,adamw,F3,6,8000,0,8000,8000,0,-1.392731758002704,41.476187229582855,48.14382539176444,57.53919502834964,1.534830210369453,4.783575623723472,0.3638391659987974
B,quadratic,N4,adamw,F3,7,8000,0,8000,8000,0,3.001576776176032,71.49724599745922,86.89437028969596,94.61499729321666,1.6765763729933183,4.873872257796614,0.2779069999960484
B,quadratic,N4,adamw,F4,0,8000,0,8000,8000,0,0.8224179917877551,40.44833738227835,57.3095531115481,71.35230810497333,1.8378445222212876,5.3419929827823935,1.9557311249955092
B,quadratic,N4,adamw,F4,1,8000,0,8000,8000,0,-0.21419078830010768,58.08485758706552,68.54501800373865,80.42093516020404,1.7857586597875372,4.767925790137289,2.058412207996298
B,quadratic,N4,adamw,F4,2,8000,0,8000,8000,0,1.3808062974370097,98.7473897578865,136.89120217910335,165.93065594359572,1.7262123064151487,8.073059173334276,1.9826261669950327
B,quadratic,N4,adamw,F4,3,8000,0,8000,8000,0,-1.5443456141446201,79.84178797242834,106.01257419821758,154.919631640469,1.8055823220142662,5.215053978076672,1.9811435419978807
B,quadratic,N4,adamw,F4,4,8000,0,8000,8000,0,-4.240662263746857,33.00297377614906,41.60780033620648,69.11408657213138,1.9154979280826665,2.973979286110248,2.020729707997816
B,quadratic,N4,adamw,F4,5,8000,0,8000,8000,0,-2.551474058335339,28.242363750102818,38.953564104598456,74.04329870166463,1.7117139690515004,3.0215051659519703,1.7740931659936905
B,quadratic,N4,adamw,F4,6,8000,0,8000,8000,0,-2.369254350215869,51.89059768053194,65.08065089167798,81.48399464723772,1.6854707642388884,5.138562781625935,2.085647917003371
B,quadratic,N4,adamw,F4,7,8000,0,8000,8000,0,3.146308182533368,120.84640904599999,135.7727485056892,142.75866556639127,1.7988061278186442,5.904200957149835,1.9776609590044245
B,quadratic,N4,adamw,F7,0,8000,0,8000,8000,0,0.6325117126907426,39.55363186792036,54.71783111448426,68.79178765905765,1.8180554064058765,5.0485741622756874,0.24586833299690625
B,quadratic,N4,adamw,F7,1,8000,0,8000,8000,0,-0.4265357888189303,53.80231347743531,62.94254203390457,72.95867129883023,1.75904737640081,4.511412754547749,0.26518387500254903
B,quadratic,N4,adamw,F7,2,8000,0,8000,8000,0,1.1883184475379647,87.75518549007644,120.91001245229032,150.03169603640723,1.699941513501313,7.63948897009366,0.298179124998569
B,quadratic,N4,adamw,F7,3,8000,0,8000,8000,0,-1.504661337512637,78.45867865395378,98.51307335516066,146.70777393781418,1.783101052956677,5.031093362133054,0.28276220800034935
B,quadratic,N4,adamw,F7,4,8000,0,8000,8000,0,-4.109819974444324,33.32539430564859,41.6305242137,68.57211527370869,1.8930308943131025,3.0382606627519015,0.3230655830047908
B,quadratic,N4,adamw,F7,5,8000,0,8000,8000,0,-2.495958799811549,28.37903998471999,38.0006610936931,72.54828956463963,1.6970511450828927,3.0240189497017664,0.3037235000010696
B,quadratic,N4,adamw,F7,6,8000,0,8000,8000,0,-2.1584321269636173,50.8109236100244,62.617904063749904,77.4635039624305,1.6614164592486873,5.125166070003483,0.250819250002678
B,quadratic,N4,adamw,F7,7,8000,0,8000,8000,0,3.134841102980146,111.99057833234839,125.50884308431691,132.00718900432582,1.7780417946287566,5.684583947959971,0.2830224579956848
B,logistic,N2,adam,F0,0,8000,0,8000,8000,0,1.6188677472875588,0.018282830716892188,0.020826717528078756,0.0256170635530986,-1.6059579056635884,0.8413333333333334,2.1753572919988073
B,logistic,N2,adam,F0,1,8000,0,8000,4659,1,0.7142978788532685,0.01200022681001182,0.016847660144121767,0.02798392459535678,-1.7297738653219317,0.83,2.1118390829942655
B,logistic,N2,adam,F0,2,8000,0,8000,8000,0,-1.2022654352080187,0.009430612546033525,0.016319649936889717,0.021368228853505165,-1.7382522388165045,0.872,2.115168125004857
B,logistic,N2,adam,F0,3,8000,0,8000,8000,0,0.49566278888559856,0.013377240835532562,0.019617380311390115,0.025411171020304033,-1.6966496479994218,0.8486666666666667,2.146575999999186
B,logistic,N2,adam,F0,4,8000,0,8000,8000,0,-0.8758050168586727,0.02083504241332324,0.038145440759461705,0.05633648362503103,-1.5503614976592057,0.8206666666666667,2.1069858749979176
B,logistic,N2,adam,F0,5,8000,0,8000,8000,0,-2.6504631264763474,0.01165447436047219,0.015398851070195618,0.022492692808375164,-1.6268692830566622,0.8546666666666667,2.0929220830003032
B,logistic,N2,adam,F0,6,8000,0,8000,8000,0,-0.47001625636344707,0.025493354707882904,0.0331837995672471,0.04724133314224833,-1.6566084339997733,0.828,2.141932624996116
B,logistic,N2,adam,F0,7,8000,0,8000,8000,0,0.4566078051724041,0.013419883271862013,0.015091287889867428,0.02043037858720408,-1.7104136818442301,0.8273333333333334,2.087651542002277
B,logistic,N2,adam,F1,0,8000,0,8000,8000,0,1.5807605749298843,0.01836311809247116,0.020838852087703356,0.02594132708289582,-1.595981794435083,0.8406666666666667,2.2032662089986843
B,logistic,N2,adam,F1,1,8000,0,8000,4665,1,0.7265117465518519,0.012179519862291226,0.017132290288656156,0.029016705354938558,-1.718724286888079,0.8293333333333334,2.2946322499992675
B,logistic,N2,adam,F1,2,8000,0,8000,8000,0,-1.1822853040468295,0.009472423762844108,0.016307862132608226,0.02152600609950523,-1.7346405763111217,0.8713333333333333,2.241898542000854
B,logistic,N2,adam,F1,3,8000,0,8000,8000,0,0.34872035996692474,0.013433785437912762,0.01974755828127335,0.02617223335716637,-1.6840812986100218,0.848,2.1987924999993993
B,logistic,N2,adam,F1,4,8000,0,8000,8000,0,-0.9122349742523208,0.021038614122729764,0.0391099696031568,0.05717030259936183,-1.5331096799240522,0.82,2.2064860419995966
B,logistic,N2,adam,F1,5,8000,0,8000,8000,0,-2.713830960103673,0.011625580218863287,0.015555431973562947,0.02276628029175697,-1.6186491916360999,0.8546666666666667,2.2436512089989264
B,logistic,N2,adam,F1,6,8000,0,8000,8000,0,-0.3545080583387887,0.025941174526369026,0.03344994859554089,0.04799635864388197,-1.6490219504798684,0.8293333333333334,2.2817545409998274
B,logistic,N2,adam,F1,7,8000,0,8000,8000,0,0.4057938290476436,0.013540537746913509,0.015203469414312228,0.020299580991219552,-1.6993230145757616,0.826,2.248145707999356
B,logistic,N2,adam,F2,0,8000,0,8000,8000,0,1.6750034096272302,0.01833963173695517,0.021237164725128498,0.02636224253047971,-1.6000637254147503,0.84,2.2194797080010176
B,logistic,N2,adam,F2,1,8000,0,8000,4677,1,0.7383030622225341,0.012131926491739522,0.016942816018129206,0.02928927500939693,-1.7213743635539493,0.8293333333333334,2.2461996670026565
B,logistic,N2,adam,F2,2,8000,0,8000,8000,0,-1.0993074446989357,0.009543034462437587,0.01656667250266309,0.021602797222525123,-1.7361674443442376,0.8706666666666667,2.267114458998549
B,logistic,N2,adam,F2,3,8000,0,8000,8000,0,0.4018381255496557,0.013486142986984152,0.01995391993665971,0.02642175794996813,-1.686290884053253,0.8473333333333334,2.326399166995543
B,logistic,N2,adam,F2,4,8000,0,8000,8000,0,-0.7873029362843637,0.020977606787730762,0.03898315246654792,0.05768394718523381,-1.5361978593924646,0.818,2.1716938329991535
B,logistic,N2,adam,F2,5,8000,0,8000,8000,0,-2.7712081780512263,0.011834188200726929,0.01528235626836303,0.02245255776012496,-1.6203249476962156,0.8566666666666667,2.2484122090027086
B,logistic,N2,adam,F2,6,8000,0,8000,8000,0,-0.3139984347723994,0.025489612698963934,0.03359825749109614,0.04854130975612402,-1.6506159142267047,0.8346666666666667,2.372926042000472
