block,model,noise,optimizer,filter,seed,steps,conv100,t_drop100,t_eps,eps_hit,slope,floor_p10,floor_p50,floor_p90,auc,holdout,elapsed_s
B,logistic,N2,adam,F4,21,8000,0,8000,8000,0,-0.09932179225849089,0.014450203710705873,0.026740055088628503,0.0388319123221794,-1.542030611353292,0.802,2.935565374966245
B,logistic,N2,adam,F4,22,8000,0,8000,8000,0,1.996581046200081,0.010732139428471935,0.016194851006379414,0.020758315163263888,-1.5660365819804178,0.8386666666666667,2.913534040970262
B,logistic,N2,adam,F4,23,8000,0,8000,8000,0,0.29801342242330975,0.01561186229268598,0.023976183564060952,0.02889603502627281,-1.5987461989166578,0.8353333333333334,2.8510060000116937
B,logistic,N2,adam,F4,24,8000,0,8000,8000,0,2.0869396119705566,0.010333186217007934,0.018190362564351525,0.037885522180837995,-1.6912817432371794,0.822,2.9051134170149453
B,logistic,N2,adam,F4,25,8000,0,8000,8000,0,-1.5366766503129792,0.008283828125323819,0.012199566292895224,0.028184639547142207,-1.6602887334224734,0.844,2.897783415974118
B,logistic,N2,adam,F4,26,8000,0,8000,8000,0,0.16903863899360294,0.009480723755217304,0.020387862842377195,0.026349795717817828,-1.6498581489600195,0.854,2.8661877919803374
B,logistic,N2,adam,F4,27,8000,0,8000,8000,0,0.8416541718414379,0.021124140897809184,0.02710671897588208,0.03567935395515601,-1.629190447202466,0.8193333333333334,2.9062979589798488
B,logistic,N2,adam,F4,28,8000,0,8000,8000,0,2.140665532662642,0.02081030660055586,0.03457319363978602,0.04274069757388818,-1.509740388831434,0.8266666666666667,2.8833613749593496
B,logistic,N2,adam,F4,29,8000,0,8000,8000,0,1.7598801849033392,0.02521301702465954,0.030161326011756057,0.03554406000327391,-1.591009157914278,0.814,2.952112541999668
B,logistic,N2,adam,F4,30,8000,0,8000,8000,0,-0.4614620675294874,0.01960810330011624,0.028456505151047112,0.03613817662398715,-1.561475335359758,0.804,2.9112000829773024
B,logistic,N2,adam,F4,31,8000,0,8000,8000,0,0.21220801877006784,0.01085109393395594,0.02013891630155138,0.02493560528223165,-1.6130645670961634,0.824,2.891489458968863
B,logistic,N2,adam,F4,32,8000,0,8000,8000,0,-0.19074806875709896,0.028248154963130354,0.03234780008066307,0.04232319869301532,-1.5254436676098044,0.828,2.8979564999463037
B,logistic,N2,adam,F4,33,8000,0,8000,8000,0,1.9310716227331262,0.00748371871829019,0.017972638832365752,0.02490345979680923,-1.580438889774347,0.8213333333333334,2.896234167041257
B,logistic,N2,adam,F4,34,8000,0,8000,8000,0,0.5889674517697427,0.01737720309094302,0.034872391658363894,0.04187867152811521,-1.5556220999226076,0.8066666666666666,2.9734790000366047
B,logistic,N2,adam,F4,35,8000,0,8000,8000,0,1.5099711457157765,0.01687267477746222,0.020609101969416926,0.03191608160125859,-1.676351891379442,0.7826666666666666,2.8863169160322286
B,logistic,N2,adam,F4,36,8000,0,8000,8000,0,0.71832950216966,0.013495509879668065,0.022589770565460923,0.036641221115953096,-1.4730431578522125,0.7893333333333333,2.940445332962554
B,logistic,N2,adam,F4,37,8000,0,8000,8000,0,2.1675093616850236,0.03487997937822936,0.04484735365096377,0.050983767197358164,-1.4929643359600873,0.814,2.9303737079608254
B,logistic,N2,adam,F4,38,8000,0,8000,8000,0,1.440878362482932,0.02093514603521279,0.03545481024030325,0.044301905020703775,-1.4623914052711617,0.826,2.9234707090072334
B,logistic,N2,adam,F4,39,8000,0,8000,7297,1,-1.75757192260074,0.004770117936586883,0.008326657332211683,0.013181783692967098,-1.8211962275955316,0.836,2.9551885410328396
B,logistic,N2,adam,F4,40,8000,0,8000,8000,0,3.221724283191392,0.017651954270975885,0.03430850690697887,0.045200251755224886,-1.470559381284461,0.8006666666666666,2.9039801249746233
B,logistic,N2,adam,F4,41,8000,0,8000,8000,0,-0.5327170961116695,0.01447296671831688,0.01921950073436985,0.0221140230068846,-1.6243594382797104,0.8373333333333334,2.8678529169992544
B,logistic,N2,adam,F4,42,8000,0,8000,8000,0,-1.1078367606969053,0.025652666957295855,0.028893342442150343,0.034924005471455584,-1.494303822437234,0.7973333333333333,2.820590124989394
B,logistic,N2,adam,F4,43,8000,0,8000,8000,0,-0.4654951422273823,0.017088801798648526,0.029722155114392173,0.040361992143487777,-1.713981387277906,0.8266666666666667,2.924799584026914
B,logistic,N2,adam,F4,44,8000,0,8000,8000,0,-2.0484627329470606,0.012057116869519565,0.015508901883331996,0.018949069721941995,-1.6387731226419635,0.8686666666666667,2.766503459017258
B,logistic,N2,adam,F4,45,8000,0,8000,8000,0,-0.5351711015323349,0.024229957988198738,0.04696679924862067,0.07059346044025518,-1.3898098729155541,0.7706666666666667,2.894026624970138
B,logistic,N2,adam,F4,46,8000,0,8000,8000,0,-1.1843524015317757,0.014260852473771011,0.023476170655940848,0.04056689143983614,-1.5905397591429098,0.8373333333333334,2.8486127080395818
B,logistic,N2,adam,F4,47,8000,0,8000,8000,0,-1.0813850474335602,0.013229209507062875,0.03767915995963873,0.049746197220015755,-1.6031364493934244,0.8426666666666667,2.9741927919676527
B,logistic,N2,adam,F4,48,8000,0,8000,8000,0,0.2803346748345338,0.0196602802232278,0.022907255593733508,0.027496991786339714,-1.6432368605917431,0.8266666666666667,2.9316498339758255
B,logistic,N2,adam,F4,49,8000,0,8000,8000,0,-1.7739745821981427,0.01108511619086546,0.015610947573582064,0.020269881518467293,-1.593347367248599,0.8366666666666667,2.8674036669544876
B,logistic,N2,adam,F4,50,8000,0,8000,8000,0,1.2726217732009024,0.022666273959024357,0.030739860242627186,0.03979625752155621,-1.5758825880004423,0.8246666666666667,2.889471834001597
B,logistic,N2,adam,F4,51,8000,0,8000,8000,0,-1.8889452667731939,0.02360481421404487,0.04253486157447393,0.06435277551901532,-1.4597953712015797,0.8,2.906635917024687
B,logistic,N2,adam,F4,52,8000,0,8000,8000,0,-1.219242201198561,0.008685616784361335,0.012317944963262606,0.017485201909909147,-1.6522891364626169,0.822,2.831794500001706
B,logistic,N2,adam,F4,53,8000,0,8000,8000,0,0.7822220966276425,0.013161301985266643,0.027121560546554326,0.03789284628973731,-1.6087301239041218,0.792,2.799922417034395
B,logistic,N2,adam,F4,54,8000,0,8000,8000,0,-2.818843335611421,0.011947531082851603,0.014705373957616532,0.023038969812237988,-1.5545609591233598,0.8386666666666667,2.855270790983923
B,logistic,N2,adam,F4,55,8000,0,8000,8000,0,-0.2239158211412427,0.019315057902784618,0.02316171526302572,0.02487738238254433,-1.749787403493753,0.8393333333333334,2.7975257499492727
B,logistic,N2,adam,F4,56,8000,0,8000,8000,0,-0.19908977628298002,0.021818350578068316,0.025610509553310137,0.03141573251874441,-1.5773770042619317,0.8233333333333334,2.858810125035234
B,logistic,N2,adam,F4,57,8000,0,8000,8000,0,-3.4498021474634872,0.01042179913828402,0.011270734107705547,0.01564452939255281,-1.6710530266779524,0.86,2.8605244590435177
B,logistic,N2,adam,F4,58,8000,0,8000,8000,0,-3.1860574794814776,0.017091879608405018,0.028151254237723834,0.041958875008286774,-1.473225464866073,0.8086666666666666,2.824668582994491
B,logistic,N2,adam,F4,59,8000,0,8000,8000,0,-1.2020628397250122,0.02919033594919844,0.03605992698546859,0.049297833102960334,-1.4511921863986954,0.7906666666666666,2.8237054999917746
B,logistic,N2,adam,F4,60,8000,0,8000,8000,0,3.0674101561940237,0.03281898807965163,0.0416691713060427,0.057547827814583875,-1.4485676054245915,0.7713333333333333,2.864988000015728
B,logistic,N2,adam,F4,61,8000,0,8000,8000,0,2.5932977733882785,0.019608204492010527,0.03098806927879915,0.0442682200395539,-1.5144221977072516,0.8006666666666666,2.8296119160368107
B,logistic,N2,adam,F4,62,8000,0,8000,8000,0,-0.976538946560916,0.022066039498847598,0.026355406038941306,0.038461694509977,-1.5620959205408436,0.8113333333333334,2.864278041990474
B,logistic,N2,adam,F4,63,8000,0,8000,8000,0,2.4982601156588293,0.008776018349574283,0.015669946013518784,0.03907258268851533,-1.5957040337854336,0.7973333333333333,2.794416041986551
B,logistic,N2,adam,F4,64,8000,0,8000,8000,0,0.8841761700138491,0.021472075370194584,0.031105657670353115,0.044290213382932535,-1.5688110469606154,0.786,2.898481082986109
B,logistic,N2,adam,F4,65,8000,0,8000,8000,0,0.8159894250055829,0.021439360302997354,0.025803737065807807,0.028764417755723554,-1.561525024122141,0.7966666666666666,2.9529807919752784
B,logistic,N2,adam,F4,66,8000,0,8000,8000,0,0.8230347320195336,0.024972418301511156,0.031766986492166305,0.0616771747869507,-1.5051669832763706,0.7693333333333333,2.8726976670441218
B,logistic,N2,adam,F4,67,8000,0,8000,8000,0,0.09804416760347957,0.016939158708875867,0.029666155624587437,0.0464105336561681,-1.4529090916082308,0.8513333333333334,2.9748311250004917
B,logistic,N2,adam,F4,68,8000,0,8000,115,1,-1.4130704205276046,0.012158055827557298,0.017507917813016437,0.019939447357288115,-1.5904134652406865,0.8153333333333334,2.9396595830330625
B,logistic,N2,adam,F4,69,8000,0,8000,8000,0,1.4750897620349186,0.021313403584872635,0.025362176119326993,0.03588432698511984,-1.5568570736325709,0.808,2.9350657499744557
B,logistic,N2,adam,F4,70,8000,0,8000,8000,0,-0.35367957939295325,0.011853278075058876,0.014880985256260713,0.016685773060579775,-1.7927532819383196,0.8413333333333334,2.8807230830425397
B,logistic,N2,adam,F4,71,8000,0,8000,8000,0,-2.2021475141339466,0.013279884255548574,0.01747554623846563,0.022042735048836044,-1.626202671709988,0.8526666666666667,2.905734916043002
B,logistic,N2,adam,F4,72,8000,0,8000,8000,0,1.601371696058428,0.013429684120540363,0.026977602746806943,0.03182431255676508,-1.5889962254473016,0.8113333333333334,2.8277000410016626
B,logistic,N2,adam,F4,73,8000,0,8000,8000,0,-2.509838916157806,0.015451200179678196,0.021952994378097685,0.04016120967610327,-1.583824592711369,0.8253333333333334,2.8333952910033986
B,logistic,N2,adam,F4,74,8000,0,8000,8000,0,1.4233696133693476,0.01879308975801797,0.02698140147754082,0.05348406647556723,-1.5933258114721924,0.7386666666666667,3.0396936669712886
B,logistic,N2,adam,F4,75,8000,0,8000,8000,0,-2.8198379096766053,0.01650149269851125,0.027084915738440636,0.03760394423866429,-1.5450068805233346,0.8533333333333334,2.9028829999733716
B,logistic,N2,adam,F4,76,8000,0,8000,8000,0,-1.1349269198367122,0.018450050613739048,0.0238291430285959,0.026915383801091142,-1.539273277019428,0.8226666666666667,2.9324760420131497
B,logistic,N2,adam,F4,77,8000,0,8000,8000,0,-0.6475744844693339,0.010379393669932216,0.012456782842462846,0.016160979698276512,-1.5378508868774625,0.8586666666666667,3.056162459019106
B,logistic,N2,adam,F4,78,8000,0,8000,8000,0,-1.634837701494496,0.013216133021451833,0.016490757778294132,0.018040638200468757,-1.7098658914195592,0.8553333333333333,2.871325208048802
B,logistic,N2,adam,F4,79,8000,0,8000,8000,0,1.5632318195542676,0.01615391907329508,0.02157231140673676,0.02801922431292692,-1.6138397318822864,0.832,2.9301193749997765
B,logistic,N2,adam,F4,80,8000,0,8000,8000,0,1.3172970725885111,0.017889384428432135,0.021464556201187042,0.024131214124971694,-1.5765636225589952,0.84,2.8509824580396526
B,logistic,N2,adam,F4,81,8000,0,8000,8000,0,1.0399415684165043,0.022784498790121954,0.02967966481127008,0.03448637614599641,-1.4789985672909578,0.8393333333333334,2.8394622079795226
B,logistic,N2,adam,F4,82,8000,0,8000,8000,0,2.911202497543223,0.01329320006422389,0.0172690506054354,0.06729951572795792,-1.6110499402076262,0.748,2.8584958750288934
B,logistic,N2,adam,F4,83,8000,0,8000,8000,0,-1.8695977194658708,0.026812497262527303,0.04048100099561576,0.06841075435379984,-1.4129823117399514,0.824,2.82223354204325
B,logistic,N2,adam,F4,84,8000,0,8000,8000,0,1.5663232860015484,0.02884474087149536,0.03197980301788818,0.03491844069852581,-1.6333772508007414,0.8013333333333333,2.822550583980046
B,logistic,N2,adam,F4,85,8000,0,8000,8000,0,-0.6360097693012063,0.026283897757103453,0.031937747399020514,0.03931102297667228,-1.5724526363323392,0.8273333333333334,2.8595725409686565
B,logistic,N2,adam,F4,86,8000,0,8000,8000,0,1.4451605417161681,0.020120362014032046,0.028308591376831276,0.03614028836945218,-1.6482349366976343,0.808,2.822396709001623
B,logistic,N2,adam,F4,87,8000,0,8000,8000,0,-1.2259380302566292,0.012307946292633296,0.018140870154137935,0.02259677642994013,-1.5039390357533589,0.8206666666666667,2.910336791013833
B,logistic,N2,adam,F4,88,8000,0,8000,8000,0,2.1417980751436865,0.021267867706599903,0.03854998248464242,0.05405875384697469,-1.5768248824870446,0.7686666666666667,2.885939374973532
B,logistic,N2,adam,F4,89,8000,0,8000,8000,0,1.8655371149961046,0.013462768432476508,0.020822970033484885,0.03555431022371725,-1.5811296747655397,0.8206666666666667,2.8219486250309274
B,logistic,N2,adam,F4,90,8000,0,8000,8000,0,0.9783510142621241,0.00682122155344366,0.008676548162274839,0.010881926006475006,-1.851134858578871,0.8566666666666667,2.827346750011202
B,logistic,N2,adam,F4,91,8000,0,8000,8000,0,-1.0377956259369054,0.012297911404474875,0.014943623443720279,0.021432081969942285,-1.5739354674855313,0.8413333333333334,2.845146209001541
B,logistic,N2,adam,F4,92,8000,0,8000,8000,0,-0.9733759467450036,0.020728584013646148,0.026409150024109342,0.03712118363942646,-1.4358518401196525,0.79,2.7826754579436965
B,logistic,N2,adam,F4,93,8000,0,8000,8000,0,3.1324814865557213,0.016828435532304953,0.02760666718693469,0.035817754282910404,-1.6751861977520108,0.8306666666666667,2.792385166976601
B,logistic,N2,adam,F4,94,8000,0,8000,8000,0,1.8141704548464936,0.012614016535144209,0.017587751122527345,0.037284560320717544,-1.6678553916405843,0.806,2.833530832955148
B,logistic,N2,adam,F4,95,8000,0,8000,8000,0,-0.5613678477768308,0.012049536417679621,0.023377606274139595,0.02679778588290633,-1.497739166434226,0.8386666666666667,2.8276719579589553
B,logistic,N2,adam,F4,96,8000,0,8000,8000,0,0.3144042849234372,0.022515508238797836,0.043458356456548324,0.0496376268751532,-1.560482810900463,0.786,2.8114491250016727
B,logistic,N2,adam,F4,97,8000,0,8000,8000,0,1.5818467674809293,0.014552816304517878,0.021767702876565567,0.03145399528026656,-1.682914586334512,0.8353333333333334,2.882067124999594
B,logistic,N2,adam,F4,98,8000,0,8000,8000,0,0.15967164100938477,0.01906828241280069,0.02766696414538786,0.03972728537717736,-1.5724194859618392,0.828,2.867220082960557
B,logistic,N2,adam,F4,99,8000,0,8000,8000,0,0.2820659365855881,0.035523589498024366,0.04369820575862971,0.04817668262269732,-1.5133122800447476,0.812,2.91250245901756
B,logistic,N2,adamw,F0,0,8000,0,8000,8000,0,1.6096937697446758,0.018331272300895228,0.020850952054179316,0.025683721643084485,-1.605550097988103,0.842,1.783636208041571
B,logistic,N2,adamw,F0,1,8000,0,8000,4660,1,0.7157696150253957,0.012016142148762864,0.016910569304488827,0.028124656018976534,-1.7290545968322535,0.8293333333333334,1.769968125037849
B,logistic,N2,adamw,F0,2,8000,0,8000,8000,0,-1.2074102546028733,0.009433034169815136,0.01637276035914003,0.02143147460116448,-1.7378254749621629,0.8713333333333333,1.7749799999874085
B,logistic,N2,adamw,F0,3,8000,0,8000,8000,0,0.4871551149399425,0.013390155176997758,0.01964423479564665,0.02543442292245988,-1.6960329573407593,0.8486666666666667,1.7924703750177287
B,logistic,N2,adamw,F0,4,8000,0,8000,8000,0,-0.8764958633129348,0.020844051816930106,0.03816489317972052,0.05635726112225703,-1.5500891456521162,0.8206666666666667,1.8193152080057189
B,logistic,N2,adamw,F0,5,8000,0,8000,8000,0,-2.6529927945325453,0.011661006801332358,0.015408953350995291,0.02254677081908741,-1.6265540527601716,0.8546666666666667,1.818792666948866
B,logistic,N2,adamw,F0,6,8000,0,8000,8000,0,-0.474675602460648,0.02543194810615647,0.033220233245719794,0.04735947306109074,-1.6558499940361036,0.8273333333333334,1.790785584016703
B,logistic,N2,adamw,F0,7,8000,0,8000,8000,0,0.4631638434071044,0.013443312863613579,0.015115455023171052,0.020529656981754366,-1.7099381358467345,0.8273333333333334,1.7712479589972645
B,logistic,N2,adamw,F0,8,8000,0,8000,8000,0,-0.3299746043759333,0.02074754002450634,0.03260535721794046,0.0507968631779057,-1.4978650268145723,0.814,1.7918266670312732
B,logistic,N2,adamw,F0,9,8000,0,8000,8000,0,1.813715536249468,0.02256095740509386,0.03158062229778253,0.04446331874945965,-1.6399816613108416,0.8173333333333334,1.8098147499840707
B,logistic,N2,adamw,F0,10,8000,0,8000,8000,0,-3.9321354030333957,0.014448628025822181,0.017850252298328387,0.021752133500498795,-1.5331852557022554,0.848,1.7583390829968266
B,logistic,N2,adamw,F0,11,8000,0,8000,8000,0,0.7435750370425421,0.019287883619220066,0.026103326365598083,0.034358394616331216,-1.4184971658907002,0.8626666666666667,1.8115584580227733
B,logistic,N2,adamw,F0,12,8000,0,8000,8000,0,-2.466997476311273,0.013538819214096645,0.020403261102980134,0.032826027373635304,-1.521675905367552,0.8486666666666667,1.7854129160405137
B,logistic,N2,adamw,F0,13,8000,0,8000,8000,0,-2.0421383687784056,0.009847506003082086,0.012685970941149321,0.016974835442116306,-1.582291825893983,0.8393333333333334,1.8131407920154743
B,logistic,N2,adamw,F0,14,8000,0,8000,8000,0,0.5045094044295299,0.014260178974808873,0.021786386897019762,0.03371578349828698,-1.5287167163409416,0.7966666666666666,1.765197166998405
B,logistic,N2,adamw,F0,15,8000,0,8000,8000,0,-0.1618276292928488,0.013052808847417255,0.02167283911102917,0.0339839527337198,-1.7004564636585742,0.82,1.7634480420383625
B,logistic,N2,adamw,F0,16,8000,0,8000,8000,0,-1.6195214087362984,0.02150715555818308,0.028502665661187143,0.034967333590734964,-1.497397130940641,0.8293333333333334,1.7826449999702163
B,logistic,N2,adamw,F0,17,8000,0,8000,8000,0,1.4774074901232934,0.023269725549572236,0.03229899427183225,0.04201496524167603,-1.5738640566363422,0.7753333333333333,1.827156457991805
B,logistic,N2,adamw,F0,18,8000,0,8000,8000,0,0.7203916653309212,0.011621094330092644,0.012951528891295996,0.014579870494479634,-1.7475604692029814,0.8633333333333333,1.8039522910257801
B,logistic,N2,adamw,F0,19,8000,0,8000,8000,0,0.2752696787418581,0.010325785060258436,0.015153595994544097,0.026065210527674208,-1.6477392563546105,0.8286666666666667,1.7289433329715393
B,logistic,N2,adamw,F0,20,8000,0,8000,8000,0,0.8007008160954737,0.02239988527540939,0.03075744727455401,0.04081275088268808,-1.5324547212101005,0.806,1.7945769999641925
B,logistic,N2,adamw,F0,21,8000,0,8000,8000,0,-0.013073258166428637,0.014416306890436041,0.026408294428622987,0.03719938724891773,-1.5549946533107535,0.8026666666666666,1.7583645000122488
B,logistic,N2,adamw,F0,22,8000,0,8000,8000,0,2.0883285548050585,0.010838375417363195,0.015685946534722064,0.02053970461965591,-1.577749790189258,0.842,1.7403572500334121
