block,model,noise,optimizer,filter,seed,steps,conv100,t_drop100,t_eps,eps_hit,slope,floor_p10,floor_p50,floor_p90,auc,holdout,elapsed_s
B,quadratic,N4,adamw,F1,7,8000,0,8000,8000,0,2.977006277804276,121.09624636778099,136.2084269949351,142.7148122462805,1.818304005535351,5.826272385038024,0.23858658300014213
B,quadratic,N4,adamw,F2,0,8000,0,8000,8000,0,1.248082725209725,54.8263793511033,82.54159687521354,103.5014178316483,1.9642024400632345,6.661729887000536,0.28450016699935077
B,quadratic,N4,adamw,F2,1,8000,0,8000,8000,0,0.19682322759746884,77.27843018335177,97.28742181051135,125.70662778214889,1.9207408996959554,5.858242797034976,0.26079429099627305
B,quadratic,N4,adamw,F2,2,8000,0,8000,8000,0,1.3739898628174327,147.07416131639354,197.89147780310185,242.17744898060997,1.8627410590952656,9.601763251560001,0.25339829199947417
B,quadratic,N4,adamw,F2,3,8000,0,8000,8000,0,-1.43106835224109,96.38072670560294,165.30896453012048,201.0259882939553,1.9478395675200573,6.452243621232589,0.26845008300006157
B,quadratic,N4,adamw,F2,4,8000,0,8000,8000,0,-4.589654978350388,37.60444332674022,48.853318718052165,88.69962661163605,2.042497837817011,3.040444492580515,0.28536129200074356
B,quadratic,N4,adamw,F2,5,8000,0,8000,8000,0,-2.710385809483085,30.399376588946488,51.32883222317946,89.99335666813114,1.832688615962893,3.3070674661390087,0.2871874580014264
B,quadratic,N4,adamw,F2,6,8000,0,8000,8000,0,-2.5834037690628033,65.96515688915403,92.6296427764257,111.2625744908448,1.8314125414827047,5.713334059834311,0.25978383400070015
B,quadratic,N4,adamw,F2,7,8000,0,8000,8000,0,2.9621670830366207,171.18830677428525,192.7212103806732,207.62969376059215,1.9300290896916859,6.764773576359875,0.2688473329981207
B,quadratic,N4,adamw,F3,0,8000,0,8000,8000,0,0.12181378096751978,33.98087484656306,40.89821104065584,54.11744344825755,1.7280857338948212,3.9900455843132896,0.25245033299870556
B,quadratic,N4,adamw,F3,1,8000,0,8000,8000,0,-1.2919485852394297,39.54703205606412,44.95791569792136,52.80331528205233,1.643559464865959,3.5566826845667276,0.23610104199906345
B,quadratic,N4,adamw,F3,2,8000,0,8000,8000,0,0.1471170787914654,58.765829598596454,70.16196380849775,92.99661121502152,1.5780516171088992,5.713172881563073,0.21960108299390413
B,quadratic,N4,adamw,F3,3,8000,0,8000,8000,0,-1.10196804146836,68.58778211643465,75.94492516491019,114.03651597856603,1.6744254696232124,4.413353901021474,0.26456820799648995
B,quadratic,N4,adamw,F3,4,8000,0,8000,8000,0,-3.5243289471435024,32.71491088094925,40.187006977319456,62.325474639423504,1.7887412141552823,3.189491401602352,0.2433268750028219
B,quadratic,N4,adamw,F3,5,8000,0,8000,8000,0,-2.1629958131678833,28.045990219564086,35.269927792661925,64.16264728980543,1.6168619669968702,2.9527638986573517,0.21510816700174473
B,quadratic,N4,adamw,F3,6,8000,0,8000,8000,0,-1.392731758002704,41.476187229582855,48.14382539176444,57.53919502834964,1.534830210369453,4.783575623723472,0.23184595900238492
B,quadratic,N4,adamw,F3,7,8000,0,8000,8000,0,3.001576776176032,71.49724599745922,86.89437028969596,94.61499729321666,1.6765763729933183,4.873872257796614,0.23213162500178441
B,quadratic,N4,adamw,F4,0,8000,0,8000,8000,0,0.8224179917877551,40.44833738227835,57.3095531115481,71.35230810497333,1.8378445222212876,5.3419929827823935,1.698147750001226
B,quadratic,N4,adamw,F4,1,8000,0,8000,8000,0,-0.21419078830010768,58.08485758706552,68.54501800373865,80.42093516020404,1.7857586597875372,4.767925790137289,1.640709750005044
B,quadratic,N4,adamw,F4,2,8000,0,8000,8000,0,1.3808062974370097,98.7473897578865,136.89120217910335,165.93065594359572,1.7262123064151487,8.073059173334276,1.7107324169992353
B,quadratic,N4,adamw,F4,3,8000,0,8000,8000,0,-1.5443456141446201,79.84178797242834,106.01257419821758,154.919631640469,1.8055823220142662,5.215053978076672,1.7460355829971377
B,quadratic,N4,adamw,F4,4,8000,0,8000,8000,0,-4.240662263746857,33.00297377614906,41.60780033620648,69.11408657213138,1.9154979280826665,2.973979286110248,1.6245237920011277
B,quadratic,N4,adamw,F4,5,8000,0,8000,8000,0,-2.551474058335339,28.242363750102818,38.953564104598456,74.04329870166463,1.7117139690515004,3.0215051659519703,1.6792978750017937
B,quadratic,N4,adamw,F4,6,8000,0,8000,8000,0,-2.369254350215869,51.89059768053194,65.08065089167798,81.48399464723772,1.6854707642388884,5.138562781625935,1.6112223749951227
B,quadratic,N4,adamw,F4,7,8000,0,8000,8000,0,3.146308182533368,120.84640904599999,135.7727485056892,142.75866556639127,1.7988061278186442,5.904200957149835,1.7657338749995688
B,logistic,N2,adam,F0,0,8000,0,8000,8000,0,1.6188677472875588,0.018282830716892188,0.020826717528078756,0.0256170635530986,-1.6059579056635884,0.8413333333333334,1.7123545419963193
B,logistic,N2,adam,F0,1,8000,0,8000,4659,1,0.7142978788532685,0.01200022681001182,0.016847660144121767,0.02798392459535678,-1.7297738653219317,0.83,1.812123582996719
B,logistic,N2,adam,F0,2,8000,0,8000,8000,0,-1.2022654352080187,0.009430612546033525,0.016319649936889717,0.021368228853505165,-1.7382522388165045,0.872,1.7660169170048903
B,logistic,N2,adam,F0,3,8000,0,8000,8000,0,0.49566278888559856,0.013377240835532562,0.019617380311390115,0.025411171020304033,-1.6966496479994218,0.8486666666666667,1.7578474159963662
B,logistic,N2,adam,F0,4,8000,0,8000,8000,0,-0.8758050168586727,0.02083504241332324,0.038145440759461705,0.05633648362503103,-1.5503614976592057,0.8206666666666667,1.7857160420026048
B,logistic,N2,adam,F0,5,8000,0,8000,8000,0,-2.6504631264763474,0.01165447436047219,0.015398851070195618,0.022492692808375164,-1.6268692830566622,0.8546666666666667,1.7562495410020347
B,logistic,N2,adam,F0,6,8000,0,8000,8000,0,-0.47001625636344707,0.025493354707882904,0.0331837995672471,0.04724133314224833,-1.6566084339997733,0.828,1.8147052499989513
B,logistic,N2,adam,F0,7,8000,0,8000,8000,0,0.4566078051724041,0.013419883271862013,0.015091287889867428,0.02043037858720408,-1.7104136818442301,0.8273333333333334,1.588456417004636
B,logistic,N2,adam,F1,0,8000,0,8000,8000,0,1.5807605749298843,0.01836311809247116,0.020838852087703356,0.02594132708289582,-1.595981794435083,0.8406666666666667,1.8069223330021487
B,logistic,N2,adam,F1,1,8000,0,8000,4665,1,0.7265117465518519,0.012179519862291226,0.017132290288656156,0.029016705354938558,-1.718724286888079,0.8293333333333334,1.790110582995112
B,logistic,N2,adam,F1,2,8000,0,8000,8000,0,-1.1822853040468295,0.009472423762844108,0.016307862132608226,0.02152600609950523,-1.7346405763111217,0.8713333333333333,1.7984242079983233
B,logistic,N2,adam,F1,3,8000,0,8000,8000,0,0.34872035996692474,0.013433785437912762,0.01974755828127335,0.02617223335716637,-1.6840812986100218,0.848,1.8187407919976977
B,logistic,N2,adam,F1,4,8000,0,8000,8000,0,-0.9122349742523208,0.021038614122729764,0.0391099696031568,0.05717030259936183,-1.5331096799240522,0.82,1.8563321250039735
B,logistic,N2,adam,F1,5,8000,0,8000,8000,0,-2.713830960103673,0.011625580218863287,0.015555431973562947,0.02276628029175697,-1.6186491916360999,0.8546666666666667,1.6800583750009537
B,logistic,N2,adam,F1,6,8000,0,8000,8000,0,-0.3545080583387887,0.025941174526369026,0.03344994859554089,0.04799635864388197,-1.6490219504798684,0.8293333333333334,1.7015848329974688
B,logistic,N2,adam,F1,7,8000,0,8000,8000,0,0.4057938290476436,0.013540537746913509,0.015203469414312228,0.020299580991219552,-1.6993230145757616,0.826,1.8723822499960079
B,logistic,N2,adam,F2,0,8000,0,8000,8000,0,1.6750034096272302,0.01833963173695517,0.021237164725128498,0.02636224253047971,-1.6000637254147503,0.84,1.980427583999699
B,logistic,N2,adam,F2,1,8000,0,8000,4677,1,0.7383030622225341,0.012131926491739522,0.016942816018129206,0.02928927500939693,-1.7213743635539493,0.8293333333333334,1.8679064169991761
B,logistic,N2,adam,F2,2,8000,0,8000,8000,0,-1.0993074446989357,0.009543034462437587,0.01656667250266309,0.021602797222525123,-1.7361674443442376,0.8706666666666667,1.8556615829947987
B,logistic,N2,adam,F2,3,8000,0,8000,8000,0,0.4018381255496557,0.013486142986984152,0.01995391993665971,0.02642175794996813,-1.686290884053253,0.8473333333333334,1.8759762499976205
B,logistic,N2,adam,F2,4,8000,0,8000,8000,0,-0.7873029362843637,0.020977606787730762,0.03898315246654792,0.05768394718523381,-1.5361978593924646,0.818,1.8806020830015768
B,logistic,N2,adam,F2,5,8000,0,8000,8000,0,-2.7712081780512263,0.011834188200726929,0.01528235626836303,0.02245255776012496,-1.6203249476962156,0.8566666666666667,1.813093791999563
B,logistic,N2,adam,F2,6,8000,0,8000,8000,0,-0.3139984347723994,0.025489612698963934,0.03359825749109614,0.04854130975612402,-1.6506159142267047,0.8346666666666667,1.7992998749978142
B,logistic,N2,adam,F2,7,8000,0,8000,8000,0,0.2844286316694016,0.01365498051197412,0.015144983544591378,0.01931021172617649,-1.7036823992440693,0.824,1.8464482920026057
B,logistic,N2,adam,F3,0,8000,0,8000,8000,0,1.9314070194640658,0.01930915726931787,0.020712522264981822,0.02488381311783812,-1.6427659812122988,0.8446666666666667,1.7559745410035248
B,logistic,N2,adam,F3,1,8000,0,8000,4609,1,0.7127974151365492,0.012478418734974359,0.01708907593772999,0.026197877185274613,-1.762134382830218,0.8206666666666667,1.754375374999654
B,logistic,N2,adam,F3,2,8000,0,8000,8000,0,-1.3619100516447755,0.009541746023269846,0.0164734241749806,0.020356628253096722,-1.7698892343478656,0.864,1.7739840419963002
B,logistic,N2,adam,F3,3,8000,0,8000,8000,0,0.23361722191051468,0.012577163168776065,0.01744024182219683,0.02393837050728578,-1.7321723889571214,0.846,1.7979616660013562
B,logistic,N2,adam,F3,4,8000,0,8000,8000,0,-0.9207147944600603,0.020125815281434166,0.03458436170139456,0.05137178764646147,-1.6081308801371605,0.812,1.7461574159970041
B,logistic,N2,adam,F3,5,8000,0,8000,8000,0,-3.0398171261129696,0.011555732562555938,0.012776586974851165,0.02078539468554028,-1.6520242265664842,0.8553333333333333,1.7703784170007566
B,logistic,N2,adam,F3,6,8000,0,8000,8000,0,-1.3155958208955767,0.018275590895902055,0.03342144097098606,0.04616538736004693,-1.6838731192431484,0.8333333333333334,1.8793839999998454
B,logistic,N2,adam,F3,7,8000,0,8000,602,1,0.5209849463895001,0.014279873111315471,0.015110287186620946,0.01935400187996197,-1.7450925256246292,0.8286666666666667,1.8108619169943267
B,logistic,N2,adam,F4,0,8000,0,8000,8000,0,1.4796433037790233,0.01829161540194879,0.020468630046260563,0.025437973706412435,-1.594907419590797,0.8393333333333334,2.8950443329958944
B,logistic,N2,adam,F4,1,8000,0,8000,4669,1,0.7798522779653466,0.012449594831790105,0.0174865348855837,0.02833535855295512,-1.7216947828497315,0.8293333333333334,2.890202541995677
B,logistic,N2,adam,F4,2,8000,0,8000,8000,0,-1.1245034383780683,0.009716391705792806,0.01651393184775128,0.02161002633987284,-1.7307073137207907,0.8726666666666667,2.697171084000729
B,logistic,N2,adam,F4,3,8000,0,8000,8000,0,0.38559899031510064,0.013421915574061869,0.019588908478606195,0.025126682924641548,-1.686440413702699,0.85,2.9406239170057233
B,logistic,N2,adam,F4,4,8000,0,8000,8000,0,-0.9789672740187383,0.021005303510627876,0.03956217473697686,0.0566847972218426,-1.532378432886487,0.818,2.929828375003126
B,logistic,N2,adam,F4,5,8000,0,8000,8000,0,-2.703038194214768,0.011548648178669312,0.015485688977668778,0.022459164028965164,-1.6204996541254963,0.8553333333333333,2.8660050420003245
B,logistic,N2,adam,F4,6,8000,0,8000,8000,0,-0.40093569839311644,0.02564036905570935,0.03356768864014873,0.048776188497077114,-1.6464070309130525,0.828,2.8615264160034712
B,logistic,N2,adam,F4,7,8000,0,8000,8000,0,0.48279208128104256,0.013408062659101444,0.01506860842298081,0.02013594115295326,-1.7059280534155534,0.8253333333333334,3.056465041998308
B,logistic,N2,adamw,F0,0,8000,0,8000,8000,0,1.6096937697446758,0.018331272300895228,0.020850952054179316,0.025683721643084485,-1.605550097988103,0.842,1.7610307909999392
B,logistic,N2,adamw,F0,1,8000,0,8000,4660,1,0.7157696150253957,0.012016142148762864,0.016910569304488827,0.028124656018976534,-1.7290545968322535,0.8293333333333334,1.8094938750000438
B,logistic,N2,adamw,F0,2,8000,0,8000,8000,0,-1.2074102546028733,0.009433034169815136,0.01637276035914003,0.02143147460116448,-1.7378254749621629,0.8713333333333333,1.865596750001714
B,logistic,N2,adamw,F0,3,8000,0,8000,8000,0,0.4871551149399425,0.013390155176997758,0.01964423479564665,0.02543442292245988,-1.6960329573407593,0.8486666666666667,1.728902916998777
B,logistic,N2,adamw,F0,4,8000,0,8000,8000,0,-0.8764958633129348,0.020844051816930106,0.03816489317972052,0.05635726112225703,-1.5500891456521162,0.8206666666666667,1.7895392499995069
B,logistic,N2,adamw,F0,5,8000,0,8000,8000,0,-2.6529927945325453,0.011661006801332358,0.015408953350995291,0.02254677081908741,-1.6265540527601716,0.8546666666666667,1.7963259169991943
B,logistic,N2,adamw,F0,6,8000,0,8000,8000,0,-0.474675602460648,0.02543194810615647,0.033220233245719794,0.04735947306109074,-1.6558499940361036,0.8273333333333334,1.842609708000964
B,logistic,N2,adamw,F0,7,8000,0,8000,8000,0,0.4631638434071044,0.013443312863613579,0.015115455023171052,0.020529656981754366,-1.7099381358467345,0.8273333333333334,1.7623444170021685
B,logistic,N2,adamw,F1,0,8000,0,8000,8000,0,1.571269030019544,0.018411278455878286,0.02087860859721343,0.025972724014923947,-1.5955765115000649,0.8406666666666667,1.707282249997661
B,logistic,N2,adamw,F1,1,8000,0,8000,4666,1,0.7275448301969266,0.012190057738882643,0.017187108061994957,0.029116109816996114,-1.717995322046323,0.83,1.8480657499967492
B,logistic,N2,adamw,F1,2,8000,0,8000,8000,0,-1.187525036747227,0.00947445926041572,0.01636103406814854,0.021588999447995617,-1.7342103593000258,0.872,1.8066391669999575
B,logistic,N2,adamw,F1,3,8000,0,8000,8000,0,0.33913717599652,0.013448534769928945,0.019765489428585973,0.026195377861742673,-1.6834396390058846,0.8473333333333334,1.8386313750015688
B,logistic,N2,adamw,F1,4,8000,0,8000,8000,0,-0.9127767176945306,0.021043149700428112,0.03910728476347902,0.05718855246977079,-1.5328370267434894,0.82,1.8651350410000305
B,logistic,N2,adamw,F1,5,8000,0,8000,8000,0,-2.7162183320724744,0.011633410682543819,0.015567151547167871,0.022818654249555047,-1.618330826340956,0.8546666666666667,1.8004125410006964
B,logistic,N2,adamw,F1,6,8000,0,8000,8000,0,-0.3565570904677682,0.025923698756188357,0.03342934459340065,0.04815640261611844,-1.648226429895077,0.8293333333333334,1.8572020840001642
B,logistic,N2,adamw,F1,7,8000,0,8000,8000,0,0.4123678141114511,0.013562746582535049,0.015236291502018703,0.020397611406960982,-1.6988506409139728,0.826,1.9844580829958431
B,logistic,N2,adamw,F2,0,8000,0,8000,8000,0,1.6655430044405366,0.018381872735521075,0.02126536132761416,0.02639554832398912,-1.5996907571375116,0.84,1.8063113329990301
B,logistic,N2,adamw,F2,1,8000,0,8000,4677,1,0.7399703148651571,0.01213572466113363,0.017006955581661237,0.029400100294851874,-1.7206536229021554,0.8293333333333334,1.8046528330014553
B,logistic,N2,adamw,F2,2,8000,0,8000,8000,0,-1.1042067587574806,0.009543909446492686,0.01662720342485576,0.021661950197839445,-1.7357550562502833,0.8706666666666667,1.7797819999977946
B,logistic,N2,adamw,F2,3,8000,0,8000,8000,0,0.39274683675339245,0.01348945701237787,0.019973621189442153,0.026457240503782144,-1.6856794654405385,0.8473333333333334,1.8615859580022516
B,logistic,N2,adamw,F2,4,8000,0,8000,8000,0,-0.7876954395550431,0.020986801030718445,0.038991689393258824,0.05770307915097674,-1.5359649041091274,0.8173333333333334,1.9233265840011882
B,logistic,N2,adamw,F2,5,8000,0,8000,8000,0,-2.7741888624840016,0.011843248262621479,0.015289216624218862,0.02249582804743313,-1.620014511409001,0.8566666666666667,1.8417411670016008
B,logistic,N2,adamw,F2,6,8000,0,8000,8000,0,-0.3190358982160176,0.025374731333410356,0.0336398283456521,0.048745851754954335,-1.649863484037562,0.836,1.848909125001228
B,logistic,N2,adamw,F2,7,8000,0,8000,8000,0,0.2907205489288276,0.013676437663246074,0.01517863884772787,0.019385603258787184,-1.703233833695275,0.824,1.8467171669981326
B,logistic,N2,adamw,F3,0,8000,0,8000,8000,0,1.923495261906104,0.0193303163982979,0.02077022816724227,0.02490858174483159,-1.6425010480823363,0.8446666666666667,1.7361939170004916
B,logistic,N2,adamw,F3,1,8000,0,8000,4609,1,0.7121092249253435,0.012493303793773256,0.01712785932315076,0.026265385678222185,-1.7616703295229832,0.8206666666666667,1.8556836249990738
B,logistic,N2,adamw,F3,2,8000,0,8000,8000,0,-1.367168594669079,0.009546090770820023,0.016525152169375164,0.020402690966547486,-1.769561226697826,0.864,1.7739962920022663
B,logistic,N2,adamw,F3,3,8000,0,8000,8000,0,0.22987815177237378,0.012586121846739243,0.0174469589793261,0.023949097043376846,-1.7318546669181767,0.846,1.8361120839981595
B,logistic,N2,adamw,F3,4,8000,0,8000,8000,0,-0.9211380737364715,0.020125446208304736,0.03458315720655012,0.05139918126137162,-1.6080044470062052,0.812,1.8891682909961673
B,logistic,N2,adamw,F3,5,8000,0,8000,8000,0,-3.041784269361062,0.011560646865223453,0.012773013618083038,0.02080035972807774,-1.6518525137725597,0.8553333333333333,1.761653124995064
B,logistic,N2,adamw,F3,6,8000,0,8000,8000,0,-1.3285025501818137,0.018126195641813926,0.03343025073193327,0.046236833285719973,-1.6834249924286577,0.832,1.8066802090033889
B,logistic,N2,adamw,F3,7,8000,0,8000,602,1,0.527493643297904,0.01430601541516849,0.01514276038656678,0.019421852101774835,-1.7447448396979035,0.828,1.7328860830020858
B,logistic,N2,adamw,F4,0,8000,0,8000,8000,0,1.4705930296150036,0.018338681239395773,0.020497266375237744,0.025484342739971418,-1.5945074858565982,0.8393333333333334,2.916523916996084
B,logistic,N2,adamw,F4,1,8000,0,8000,4670,1,0.7804146266062323,0.012466898996330373,0.017558507575262335,0.028444711288690062,-1.720966503060357,0.8293333333333334,2.9888081250028335
B,logistic,N2,adamw,F4,2,8000,0,8000,8000,0,-1.129511100771047,0.009718224325324973,0.016567344156131238,0.021672858186192013,-1.7302776233613892,0.872,2.8343649590024143
B,logistic,N2,adamw,F4,3,8000,0,8000,8000,0,0.376244302735429,0.01342239864991058,0.019609596422155595,0.02514955794001563,-1.6857953394546148,0.85,2.8166946249984903
B,logistic,N2,adamw,F4,4,8000,0,8000,8000,0,-0.9794439708292764,0.021012177137950887,0.039581532425201904,0.05670278389770862,-1.5321138585853022,0.818,2.877485874996637
B,logistic,N2,adamw,F4,5,8000,0,8000,8000,0,-2.7051272837386207,0.011558762423323004,0.01549987484394865,0.022501513623796703,-1.6201861582078982,0.8553333333333333,2.8308208329981426
B,logistic,N2,adamw,F4,6,8000,0,8000,8000,0,-0.4034052137594824,0.025637021586826517,0.03362406436404329,0.048930145499641864,-1.6456205150616645,0.8293333333333334,2.8696342910043313
B,logistic,N2,adamw,F4,7,8000,0,8000,8000,0,0.4891662087106345,0.013426819940442982,0.015100365131107211,0.020230244178998692,-1.7054534228029132,0.8253333333333334,2.894683457998326
