block,model,noise,optimizer,filter,seed,steps,conv100,t_drop100,t_eps,eps_hit,slope,floor_p10,floor_p50,floor_p90,auc,holdout,elapsed_s
B,quadratic,N4,adamw,F1,1,8000,0,8000,8000,0,-0.37511005733056424,57.230267818433376,68.21637080281825,82.42586069264058,1.798983725227414,4.707293867478034,0.19408670899429126
B,quadratic,N4,adamw,F1,2,8000,0,8000,8000,0,1.010310983110034,98.15980125143227,130.34097299599077,163.69931164671982,1.7449245303194312,7.886975364071876,0.19541300000128103
B,quadratic,N4,adamw,F1,3,8000,0,8000,8000,0,-1.4976325453343853,84.45216955725904,112.0666206452772,159.54922403644807,1.8300624189181167,5.298181631369713,0.21054329199978383
B,quadratic,N4,adamw,F1,4,8000,0,8000,8000,0,-4.131987730641381,35.99392023844275,45.41955201465715,76.55006234407762,1.9328407679067634,3.130224647011955,0.20235545899777208
B,quadratic,N4,adamw,F1,5,8000,0,8000,8000,0,-2.507029369366805,30.9545670565192,42.08392406393446,78.65529463677117,1.7428991525759803,3.162266788891701,0.20178691700130003
B,quadratic,N4,adamw,F1,6,8000,0,8000,8000,0,-2.08700361081443,56.15487876085452,70.13870053041532,84.04629501790647,1.7095470565546904,5.3889039754512655,0.2038843749978696
B,quadratic,N4,adamw,F1,7,8000,0,8000,8000,0,2.977006277804276,121.09624636778098,136.2084269949351,142.71481224628047,1.818304005535351,5.826272385038024,0.19554770900140284
B,quadratic,N4,adamw,F2,0,8000,0,8000,8000,0,1.2480827252097237,54.826379351103306,82.54159687521353,103.50141783164823,1.9642024400632343,6.661729887000536,0.23428012499789475
B,quadratic,N4,adamw,F2,1,8000,0,8000,8000,0,0.19682322759746826,77.27843018335176,97.28742181051135,125.70662778214886,1.9207408996959554,5.858242797034976,0.22980229200038593
B,quadratic,N4,adamw,F2,2,8000,0,8000,8000,0,1.373989862817431,147.0741613163936,197.8914778031018,242.17744898061008,1.8627410590952658,9.601763251560001,0.22963287500169827
B,quadratic,N4,adamw,F2,3,8000,0,8000,8000,0,-1.431068352241091,96.38072670560294,165.30896453012033,201.02598829395524,1.9478395675200573,6.452243621232589,0.23254824999457924
B,quadratic,N4,adamw,F2,4,8000,0,8000,8000,0,-4.589654978350387,37.604443326740196,48.85331871805215,88.69962661163606,2.042497837817011,3.0404444925805145,0.2337753329993575
B,quadratic,N4,adamw,F2,5,8000,0,8000,8000,0,-2.710385809483087,30.399376588946488,51.328832223179475,89.99335666813114,1.832688615962893,3.307067466139008,0.23022774999844842
B,quadratic,N4,adamw,F2,6,8000,0,8000,8000,0,-2.5834037690628042,65.96515688915404,92.62964277642575,111.26257449084484,1.831412541482705,5.713334059834312,0.23749983400193742
B,quadratic,N4,adamw,F2,7,8000,0,8000,8000,0,2.962167083036623,171.1883067742852,192.72121038067323,207.62969376059218,1.9300290896916859,6.764773576359876,0.23355045900098048
B,quadratic,N4,adamw,F3,0,8000,0,8000,8000,0,0.12181378096752137,33.98087484656307,40.89821104065588,54.11744344825753,1.7280857338948212,3.9900455843132905,0.20017929199821083
B,quadratic,N4,adamw,F3,1,8000,0,8000,8000,0,-1.2919485852394261,39.54703205606423,44.957915697921464,52.80331528205242,1.6435594648659595,3.5566826845667334,0.2046916660037823
B,quadratic,N4,adamw,F3,2,8000,0,8000,8000,0,0.1471170787914655,58.76582959859651,70.1619638084978,92.99661121502155,1.5780516171088994,5.713172881563074,0.20648408300621668
B,quadratic,N4,adamw,F3,3,8000,0,8000,8000,0,-1.1019680414683635,68.58778211643467,75.94492516491022,114.03651597856602,1.6744254696232124,4.413353901021472,0.20494204200076638
B,quadratic,N4,adamw,F3,4,8000,0,8000,8000,0,-3.5243289471435038,32.714910880949205,40.18700697731944,62.325474639423504,1.788741214155282,3.1894914016023512,0.2013164579984732
B,quadratic,N4,adamw,F3,5,8000,0,8000,8000,0,-2.1629958131678793,28.0459902195641,35.26992779266192,64.16264728980542,1.6168619669968698,2.9527638986573512,0.20040954100113595
B,quadratic,N4,adamw,F3,6,8000,0,8000,8000,0,-1.3927317580027028,41.47618722958286,48.14382539176442,57.53919502834962,1.534830210369453,4.783575623723472,0.20104050000372808
B,quadratic,N4,adamw,F3,7,8000,0,8000,8000,0,3.0015767761760306,71.49724599745927,86.89437028969596,94.61499729321665,1.6765763729933183,4.873872257796615,0.1966532080041361
B,quadratic,N4,adamw,F4,0,8000,0,8000,8000,0,0.8224179917877538,40.44833738227837,57.3095531115481,71.35230810497332,1.8378445222212876,5.3419929827823935,1.4866072919976432
B,quadratic,N4,adamw,F4,1,8000,0,8000,8000,0,-0.2141907883001084,58.08485758706552,68.54501800373859,80.42093516020401,1.7857586597875375,4.76792579013729,1.5401107500001672
B,quadratic,N4,adamw,F4,2,8000,0,8000,8000,0,1.380806297437008,98.74738975788654,136.89120217910335,165.93065594359578,1.7262123064151487,8.073059173334277,1.4126697500032606
B,quadratic,N4,adamw,F4,3,8000,0,8000,8000,0,-1.544345614144621,79.84178797242829,106.01257419821751,154.9196316404689,1.8055823220142662,5.215053978076672,1.4787281250028173
B,quadratic,N4,adamw,F4,4,8000,0,8000,8000,0,-4.240662263746858,33.00297377614907,41.607800336206495,69.11408657213141,1.9154979280826665,2.9739792861102474,1.519922833002056
B,quadratic,N4,adamw,F4,5,8000,0,8000,8000,0,-2.5514740583353372,28.242363750102825,38.953564104598456,74.04329870166463,1.7117139690515004,3.02150516595197,1.4639519159973133
B,quadratic,N4,adamw,F4,6,8000,0,8000,8000,0,-2.369254350215868,51.89059768053193,65.08065089167798,81.48399464723774,1.6854707642388884,5.138562781625934,1.4879093330018804
B,quadratic,N4,adamw,F4,7,8000,0,8000,8000,0,3.1463081825333696,120.846409046,135.77274850568918,142.75866556639133,1.7988061278186442,5.904200957149835,1.4635258329944918
B,logistic,N2,adam,F0,0,8000,0,8000,8000,0,1.6188677472875574,0.01828283071689218,0.02082671752807875,0.025617063553098552,-1.6059579056635884,0.8413333333333334,1.4940542089971132
B,logistic,N2,adam,F0,1,8000,0,8000,4659,1,0.7142978788532698,0.012000226810011783,0.016847660144121764,0.027983924595356802,-1.7297738653219317,0.83,1.556498041994928
B,logistic,N2,adam,F0,2,8000,0,8000,8000,0,-1.2022654352080189,0.009430612546033506,0.016319649936889714,0.021368228853505165,-1.7382522388165045,0.872,1.477430666993314
B,logistic,N2,adam,F0,3,8000,0,8000,8000,0,0.4956627888855982,0.013377240835532583,0.019617380311390098,0.02541117102030401,-1.6966496479994222,0.8486666666666667,1.529750084002444
B,logistic,N2,adam,F0,4,8000,0,8000,8000,0,-0.8758050168586735,0.02083504241332323,0.03814544075946169,0.05633648362503087,-1.5503614976592057,0.8206666666666667,1.4997225830011303
B,logistic,N2,adam,F0,5,8000,0,8000,8000,0,-2.6504631264763456,0.011654474360472188,0.015398851070195604,0.022492692808375115,-1.626869283056662,0.8546666666666667,1.5031491249974351
B,logistic,N2,adam,F0,6,8000,0,8000,8000,0,-0.47001625636344724,0.02549335470788288,0.03318379956724711,0.047241333142248244,-1.6566084339997733,0.828,1.5141629159988952
B,logistic,N2,adam,F0,7,8000,0,8000,8000,0,0.45660780517240634,0.01341988327186202,0.015091287889867421,0.02043037858720408,-1.7104136818442304,0.8273333333333334,1.5455962080013705
B,logistic,N2,adam,F1,0,8000,0,8000,8000,0,1.5807605749298836,0.01836311809247119,0.02083885208770336,0.025941327082895815,-1.595981794435083,0.8406666666666667,1.5161404169994057
B,logistic,N2,adam,F1,1,8000,0,8000,4665,1,0.7265117465518522,0.012179519862291219,0.017132290288656156,0.029016705354938544,-1.718724286888079,0.8293333333333334,1.5865145419957116
B,logistic,N2,adam,F1,2,8000,0,8000,8000,0,-1.1822853040468302,0.009472423762844108,0.016307862132608233,0.02152600609950524,-1.7346405763111217,0.8713333333333333,1.4748526249968563
B,logistic,N2,adam,F1,3,8000,0,8000,8000,0,0.3487203599669251,0.013433785437912743,0.019747558281273322,0.026172233357166383,-1.6840812986100218,0.848,1.517057291996025
B,logistic,N2,adam,F1,4,8000,0,8000,8000,0,-0.9122349742523211,0.021038614122729775,0.03910996960315671,0.057170302599361976,-1.5331096799240524,0.82,1.481774874999246
B,logistic,N2,adam,F1,5,8000,0,8000,8000,0,-2.713830960103673,0.011625580218863287,0.015555431973562938,0.02276628029175699,-1.6186491916360999,0.8546666666666667,1.518061792005028
B,logistic,N2,adam,F1,6,8000,0,8000,8000,0,-0.35450805833878757,0.025941174526369026,0.03344994859554089,0.047996358643881895,-1.6490219504798687,0.8293333333333334,1.558736625003803
B,logistic,N2,adam,F1,7,8000,0,8000,8000,0,0.4057938290476429,0.013540537746913505,0.015203469414312236,0.02029958099121956,-1.6993230145757616,0.826,1.5108177500005695
B,logistic,N2,adam,F2,0,8000,0,8000,8000,0,1.675003409627232,0.018339631736955162,0.021237164725128474,0.026362242530479685,-1.6000637254147503,0.84,1.744758709006419
B,logistic,N2,adam,F2,1,8000,0,8000,4677,1,0.7383030622225348,0.012131926491739518,0.01694281601812922,0.02928927500939696,-1.7213743635539493,0.8293333333333334,1.7152434160016128
B,logistic,N2,adam,F2,2,8000,0,8000,8000,0,-1.0993074446989344,0.009543034462437575,0.0165666725026631,0.021602797222525134,-1.7361674443442379,0.8706666666666667,1.6820914170020842
B,logistic,N2,adam,F2,3,8000,0,8000,8000,0,0.40183812554965403,0.013486142986984166,0.019953919936659677,0.026421757949968098,-1.6862908840532531,0.8473333333333334,1.7161159999959636
B,logistic,N2,adam,F2,4,8000,0,8000,8000,0,-0.7873029362843645,0.02097760678773074,0.038983152466547974,0.057683947185233786,-1.5361978593924646,0.818,1.710624999999709
B,logistic,N2,adam,F2,5,8000,0,8000,8000,0,-2.771208178051225,0.01183418820072693,0.015282356268363023,0.02245255776012499,-1.6203249476962156,0.8566666666666667,1.7286109589986154
B,logistic,N2,adam,F2,6,8000,0,8000,8000,0,-0.31399843477239864,0.025489612698963895,0.03359825749109617,0.04854130975612384,-1.6506159142267047,0.8346666666666667,1.7559822499970323
B,logistic,N2,adam,F2,7,8000,0,8000,8000,0,0.2844286316694023,0.013654980511974108,0.01514498354459138,0.01931021172617649,-1.7036823992440693,0.824,1.6794717919983668
B,logistic,N2,adam,F3,0,8000,0,8000,8000,0,1.9314070194640656,0.019309157269317877,0.020712522264981836,0.024883813117838098,-1.6427659812122988,0.8446666666666667,1.6027377499995055
B,logistic,N2,adam,F3,1,8000,0,8000,4609,1,0.7127974151365487,0.012478418734974355,0.017089075937730014,0.0261978771852746,-1.7621343828302183,0.8206666666666667,1.5810207500035176
B,logistic,N2,adam,F3,2,8000,0,8000,8000,0,-1.3619100516447755,0.009541746023269852,0.01647342417498058,0.020356628253096733,-1.7698892343478656,0.864,1.555661250000412
B,logistic,N2,adam,F3,3,8000,0,8000,8000,0,0.23361722191051382,0.012577163168776074,0.017440241822196827,0.023938370507285752,-1.7321723889571217,0.846,1.5868212909990689
B,logistic,N2,adam,F3,4,8000,0,8000,8000,0,-0.9207147944600624,0.020125815281434135,0.034584361701394555,0.051371787646461456,-1.6081308801371603,0.812,1.5259645420010202
B,logistic,N2,adam,F3,5,8000,0,8000,8000,0,-3.0398171261129696,0.011555732562555926,0.012776586974851165,0.0207853946855403,-1.6520242265664842,0.8553333333333333,1.5769448330029263
B,logistic,N2,adam,F3,6,8000,0,8000,8000,0,-1.315595820895576,0.018275590895902062,0.033421440970986066,0.04616538736004688,-1.6838731192431484,0.8333333333333334,1.5535121249995427
B,logistic,N2,adam,F3,7,8000,0,8000,602,1,0.5209849463895021,0.01427987311131547,0.015110287186620929,0.01935400187996197,-1.7450925256246292,0.8286666666666667,1.4924095419992227
B,logistic,N2,adam,F4,0,8000,0,8000,8000,0,1.4796433037790226,0.0182916154019488,0.020468630046260552,0.02543797370641239,-1.594907419590797,0.8393333333333334,2.431622000003699
B,logistic,N2,adam,F4,1,8000,0,8000,4669,1,0.7798522779653467,0.012449594831790086,0.01748653488558368,0.028335358552955086,-1.7216947828497318,0.8293333333333334,2.4322237910018885
B,logistic,N2,adam,F4,2,8000,0,8000,8000,0,-1.124503438378067,0.009716391705792785,0.01651393184775129,0.021610026339872832,-1.730707313720791,0.8726666666666667,2.4086305419987184
B,logistic,N2,adam,F4,3,8000,0,8000,8000,0,0.3855989903150986,0.013421915574061858,0.0195889084786062,0.025126682924641527,-1.6864404137026991,0.85,2.458753083003103
B,logistic,N2,adam,F4,4,8000,0,8000,8000,0,-0.9789672740187392,0.02100530351062786,0.039562174736976874,0.056684797221842685,-1.5323784328864871,0.818,2.398240832997544
B,logistic,N2,adam,F4,5,8000,0,8000,8000,0,-2.7030381942147677,0.011548648178669307,0.015485688977668766,0.02245916402896518,-1.6204996541254963,0.8553333333333333,2.4433387919998495
B,logistic,N2,adam,F4,6,8000,0,8000,8000,0,-0.4009356983931164,0.025640369055709357,0.03356768864014871,0.0487761884970771,-1.6464070309130525,0.828,2.5030831250041956
B,logistic,N2,adam,F4,7,8000,0,8000,8000,0,0.48279208128104284,0.013408062659101447,0.015068608422980799,0.020135941152953245,-1.7059280534155534,0.8253333333333334,2.4078079579994665
B,logistic,N2,adamw,F0,0,8000,0,8000,8000,0,1.6096937697446758,0.018331272300895204,0.020850952054179313,0.025683721643084464,-1.605550097988103,0.842,1.609698957996443
B,logistic,N2,adamw,F0,1,8000,0,8000,4660,1,0.7157696150253963,0.01201614214876286,0.016910569304488823,0.028124656018976544,-1.7290545968322535,0.8293333333333334,1.5956997920002323
B,logistic,N2,adamw,F0,2,8000,0,8000,8000,0,-1.2074102546028727,0.009433034169815108,0.016372760359140016,0.02143147460116445,-1.7378254749621629,0.8713333333333333,1.498928083005012
B,logistic,N2,adamw,F0,3,8000,0,8000,8000,0,0.4871551149399425,0.01339015517699779,0.019644234795646653,0.02543442292245986,-1.6960329573407595,0.8486666666666667,1.523329833005846
B,logistic,N2,adamw,F0,4,8000,0,8000,8000,0,-0.876495863312935,0.020844051816930123,0.03816489317972054,0.05635726112225721,-1.5500891456521162,0.8206666666666667,1.5146668330053217
B,logistic,N2,adamw,F0,5,8000,0,8000,8000,0,-2.6529927945325444,0.011661006801332351,0.015408953350995317,0.022546770819087427,-1.6265540527601716,0.8546666666666667,1.5395222090010066
B,logistic,N2,adamw,F0,6,8000,0,8000,8000,0,-0.4746756024606476,0.025431948106156423,0.03322023324571982,0.04735947306109067,-1.6558499940361038,0.8273333333333334,1.5445458329995745
B,logistic,N2,adamw,F0,7,8000,0,8000,8000,0,0.46316384340710454,0.013443312863613593,0.015115455023171064,0.020529656981754338,-1.7099381358467345,0.8273333333333334,1.5411022499974933
B,logistic,N2,adamw,F1,0,8000,0,8000,8000,0,1.5712690300195424,0.018411278455878307,0.02087860859721343,0.02597272401492394,-1.5955765115000649,0.8406666666666667,1.5153370419939165
B,logistic,N2,adamw,F1,1,8000,0,8000,4666,1,0.727544830196927,0.012190057738882648,0.01718710806199497,0.02911610981699605,-1.7179953220463233,0.83,1.5508344580011908
B,logistic,N2,adamw,F1,2,8000,0,8000,8000,0,-1.1875250367472259,0.009474459260415721,0.01636103406814856,0.021588999447995607,-1.7342103593000255,0.872,1.521576750004897
B,logistic,N2,adamw,F1,3,8000,0,8000,8000,0,0.339137175996518,0.013448534769928955,0.019765489428585963,0.026195377861742666,-1.6834396390058848,0.8473333333333334,1.5601736669996171
B,logistic,N2,adamw,F1,4,8000,0,8000,8000,0,-0.9127767176945304,0.02104314970042815,0.03910728476347902,0.05718855246977081,-1.5328370267434897,0.82,1.545835042001272
B,logistic,N2,adamw,F1,5,8000,0,8000,8000,0,-2.7162183320724744,0.011633410682543812,0.015567151547167854,0.02281865424955505,-1.6183308263409557,0.8546666666666667,1.5782657500021742
B,logistic,N2,adamw,F1,6,8000,0,8000,8000,0,-0.356557090467768,0.0259236987561884,0.03342934459340066,0.0481564026161184,-1.648226429895077,0.8293333333333334,1.5401817919992027
B,logistic,N2,adamw,F1,7,8000,0,8000,8000,0,0.4123678141114525,0.013562746582535049,0.015236291502018712,0.020397611406960982,-1.6988506409139728,0.826,1.526895750001131
B,logistic,N2,adamw,F2,0,8000,0,8000,8000,0,1.6655430044405362,0.01838187273552107,0.02126536132761416,0.026395548323989042,-1.5996907571375116,0.84,1.5853334580024239
B,logistic,N2,adamw,F2,1,8000,0,8000,4677,1,0.7399703148651596,0.012135724661133603,0.01700695558166125,0.029400100294851864,-1.7206536229021554,0.8293333333333334,1.654324249997444
B,logistic,N2,adamw,F2,2,8000,0,8000,8000,0,-1.1042067587574813,0.009543909446492681,0.01662720342485577,0.02166195019783943,-1.7357550562502833,0.8706666666666667,1.517979500000365
B,logistic,N2,adamw,F2,3,8000,0,8000,8000,0,0.3927468367533902,0.013489457012377882,0.01997362118944217,0.02645724050378216,-1.6856794654405385,0.8473333333333334,1.571359207999194
B,logistic,N2,adamw,F2,4,8000,0,8000,8000,0,-0.7876954395550435,0.020986801030718434,0.03899168939325873,0.05770307915097681,-1.5359649041091274,0.8173333333333334,1.5313317499967525
B,logistic,N2,adamw,F2,5,8000,0,8000,8000,0,-2.7741888624840008,0.011843248262621479,0.015289216624218862,0.022495828047433112,-1.620014511409001,0.8566666666666667,1.5749634579988196
B,logistic,N2,adamw,F2,6,8000,0,8000,8000,0,-0.3190358982160177,0.025374731333410373,0.03363982834565209,0.04874585175495433,-1.649863484037562,0.836,1.5954009580018464
B,logistic,N2,adamw,F2,7,8000,0,8000,8000,0,0.2907205489288283,0.013676437663246065,0.01517863884772787,0.01938560325878718,-1.703233833695275,0.824,1.5813395419972949
B,logistic,N2,adamw,F3,0,8000,0,8000,8000,0,1.9234952619061072,0.019330316398297905,0.02077022816724228,0.024908581744831598,-1.6425010480823365,0.8446666666666667,1.5750018329999875
B,logistic,N2,adamw,F3,1,8000,0,8000,4609,1,0.7121092249253445,0.012493303793773246,0.01712785932315079,0.026265385678222192,-1.7616703295229832,0.8206666666666667,1.6125492920036777
B,logistic,N2,adamw,F3,2,8000,0,8000,8000,0,-1.3671685946690786,0.009546090770820014,0.01652515216937516,0.020402690966547465,-1.7695612266978265,0.864,1.470296250001411
B,logistic,N2,adamw,F3,3,8000,0,8000,8000,0,0.22987815177237336,0.012586121846739219,0.017446958979326105,0.023949097043376808,-1.7318546669181767,0.846,1.5469332920038141
B,logistic,N2,adamw,F3,4,8000,0,8000,8000,0,-0.9211380737364735,0.020125446208304715,0.03458315720655013,0.051399181261371656,-1.6080044470062052,0.812,1.5102960419972078
B,logistic,N2,adamw,F3,5,8000,0,8000,8000,0,-3.0417842693610657,0.011560646865223442,0.012773013618083019,0.02080035972807776,-1.6518525137725597,0.8553333333333333,1.586249667001539
B,logistic,N2,adamw,F3,6,8000,0,8000,8000,0,-1.3285025501818146,0.018126195641813895,0.03343025073193328,0.046236833285719973,-1.6834249924286577,0.832,1.5103911249971134
B,logistic,N2,adamw,F3,7,8000,0,8000,602,1,0.5274936432979056,0.014306015415168506,0.01514276038656677,0.019421852101774856,-1.744744839697904,0.828,1.5562656660040375
B,logistic,N2,adamw,F4,0,8000,0,8000,8000,0,1.4705930296150052,0.018338681239395766,0.02049726637523773,0.025484342739971425,-1.5945074858565982,0.8393333333333334,2.4105003329968895
